FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61cb,18000047,ON,WAW,2026_ON_WAW_FIRE_020,WAW_FIRE_020,H,-1,-1,0,-1,0.3,FUL,BH,2026-07-15T23:17:00,2026-07-16T13:30:00,49.4369,-85.9526,POINT (652902.031232 95061.787421),2026,2026,2026-07-16T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61cc,17995305,ON,NOR,2026_ON_NOR_FIRE_026,NOR_FIRE_026,N,-1,-1,0,-1,0.3,FUL,UC,2026-07-15T20:17:00,2026-07-16T13:02:00,47.3131,-80.3589,POINT (1104820.574983 -60486.219671),2026,2026,2026-07-16T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61cd,17995551,ON,WAW,2026_ON_WAW_FIRE_018,WAW_FIRE_018,N,-1,-1,0,-1,0.1,FUL,BH,2026-07-15T19:53:00,2026-07-16T12:20:00,48.8446,-85.6567,POINT (683740.241148 33021.861105),2026,2026,2026-07-16T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61ce,17990954,ON,WAW,2026_ON_WAW_FIRE_015,WAW_FIRE_015,N,-1,-1,0,-1,1.0,MOD,OC,2026-07-12T22:56:00,2026-07-16T11:52:00,47.2775,-84.5896,POINT (789667.021517 -127425.003323),2026,2026,2026-07-16T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61cf,17954784,ON,DRY,2026_ON_DRY_FIRE_033,DRY_FIRE_033,N,-1,-1,0,-1,2.9,FUL,BH,2026-07-13T20:51:00,2026-07-15T21:00:00,49.6736,-93.1905,POINT (130258.303159 76671.811311),2026,2026,2026-07-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d0,17955187,ON,TIM,2026_ON_TIM_FIRE_022,TIM_FIRE_022,N,-1,-1,0,-1,4.5,FUL,OC,2026-07-15T23:18:00,2026-07-16T01:00:00,48.0849,-82.1085,POINT (957369.808989 -4591.852436),2026,2026,2026-07-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d1,17952978,ON,SLK,2026_ON_SLK_FIRE_071,SLK_FIRE_071,N,-1,-1,0,-1,9067.1,FUL,OC,2026-07-11T22:43:00,2026-07-16T00:31:00,51.6313,-92.1757,POINT (193661.675601 295582.026413),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d2,17953128,ON,WAW,2026_ON_WAW_FIRE_017,WAW_FIRE_017,N,-1,-1,0,-1,25.3,FUL,OC,2026-07-15T19:26:00,2026-07-16T00:35:00,48.8081,-85.4711,POINT (697827.865226 31020.372571),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d3,17952855,ON,NIP,2026_ON_NIP_FIRE_060,NIP_FIRE_060,N,-1,-1,0,-1,5.0,FUL,OC,2026-07-15T21:16:00,2026-07-16T00:48:00,49.8823,-86.8809,POINT (580006.383245 135031.426233),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d4,17952674,ON,COC,2026_ON_COC_FIRE_042,COC_FIRE_042,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-16T00:26:00,2026-07-16T00:26:00,50.0019,-83.7832,POINT (796994.237194 181675.672646),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d5,17952673,ON,COC,2026_ON_COC_FIRE_041,COC_FIRE_041,N,-1,-1,0,-1,2.7,FUL,OC,2026-07-15T23:14:00,2026-07-15T23:14:00,49.2489,-81.9405,POINT (943246.486615 124841.884446),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d6,17952971,ON,SLK,2026_ON_SLK_FIRE_064,SLK_FIRE_064,N,-1,-1,0,-1,3056.3,FUL,OC,2026-07-09T20:36:00,2026-07-16T00:27:00,51.4374,-91.4786,POINT (242600.600692 276621.160106),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d7,17952973,ON,SLK,2026_ON_SLK_FIRE_066,SLK_FIRE_066,N,-1,-1,0,-1,817.3,FUL,OC,2026-07-09T22:05:00,2026-07-16T00:28:00,51.3159,-91.2902,POINT (256346.972833 263979.511547),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d8,17952977,ON,SLK,2026_ON_SLK_FIRE_070,SLK_FIRE_070,N,-1,-1,0,-1,2575.5,FUL,OC,2026-07-11T21:54:00,2026-07-16T00:30:00,51.7766,-91.1517,POINT (262834.7529 315246.317014),2026,2026,2026-07-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61d9,17950388,ON,WAW,2026_ON_WAW_FIRE_014,WAW_FIRE_014,H,-1,-1,0,-1,12.5,FUL,UC,2026-07-12T21:17:00,2026-07-15T23:30:00,48.5271,-85.15,POINT (725983.75775 3687.692039),2026,2026,2026-07-16T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61da,17950242,ON,SLK,2026_ON_SLK_FIRE_072,SLK_FIRE_072,N,-1,-1,0,-1,20804.3,FUL,OC,2026-07-11T22:58:00,2026-07-15T23:10:00,51.8318,-92.1735,POINT (192831.041658 317658.857246),2026,2026,2026-07-16T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61db,17950120,ON,NIP,2026_ON_NIP_FIRE_062,NIP_FIRE_062,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-15T23:29:00,2026-07-15T23:29:00,50.1978,-87.271,POINT (548042.287923 166257.650624),2026,2026,2026-07-16T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61dc,17947160,ON,DRY,2026_ON_DRY_FIRE_036,DRY_FIRE_036,H,-1,-1,0,-1,1762.0,FUL,OC,2026-07-13T23:21:00,2026-07-15T22:29:00,49.2371,-91.8508,POINT (229034.085436 32027.324948),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61dd,17947284,ON,NIP,2026_ON_NIP_FIRE_040,NIP_FIRE_040,N,-1,-1,0,-1,102.0,FUL,OC,2026-07-14T01:06:00,2026-07-15T22:51:00,51.2017,-87.7936,POINT (498603.709775 272175.498731),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61de,17947305,ON,NIP,2026_ON_NIP_FIRE_061,NIP_FIRE_061,N,-1,-1,0,-1,36.0,FUL,OC,2026-07-15T23:02:00,2026-07-15T23:02:00,51.1565,-87.8229,POINT (497146.846257 266989.027513),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61df,17947224,ON,HAL,2026_ON_HAL_FIRE_022,HAL_FIRE_022,N,-1,-1,0,-1,0.9,FUL,OC,2026-07-15T20:16:00,2026-07-15T22:59:00,45.3291,-76.6099,POINT (1444214.961517 -200986.677942),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e0,17947452,ON,SLK,2026_ON_SLK_FIRE_097,SLK_FIRE_097,H,-1,-1,0,-1,0.1,FUL,OC,2026-07-15T22:07:00,2026-07-15T22:07:00,50.9606,-90.3221,POINT (326016.436783 229273.857489),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e1,17941885,ON,NIP,2026_ON_NIP_FIRE_059,NIP_FIRE_059,N,-1,-1,0,-1,9.0,FUL,OC,2026-07-15T19:47:00,2026-07-15T21:09:00,50.224,-86.824,POINT (579196.000254 173097.088927),2026,2026,2026-07-15T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e2,17938976,ON,COC,2026_ON_COC_FIRE_038,COC_FIRE_038,N,-1,-1,0,-1,100.0,MON,OC,2026-07-14T20:29:00,2026-07-14T20:48:00,52.5896,-82.2437,POINT (848120.272189 482082.864438),2026,2026,2026-07-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e3,17935591,ON,FOR,2026_ON_FOR_FIRE_013,FOR_FIRE_013,N,-1,-1,0,-1,30000.0,MOD,OC,2026-06-20T19:09:00,2026-07-15T19:21:00,48.2768,-91.3078,POINT (274685.526149 -72561.489161),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e4,17935940,ON,THU,2026_ON_THU_FIRE_051,THU_FIRE_051,H,-1,-1,0,-1,29.0,FUL,OC,2026-07-13T14:59:00,2026-07-15T19:12:00,48.2852,-90.1022,POINT (364150.019758 -65572.404688),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e5,17931750,ON,THU,2026_ON_THU_FIRE_036,THU_FIRE_036,N,-1,-1,0,-1,350922.2,FUL,OC,2026-07-12T16:57:00,2026-07-15T18:35:00,50.6828,-89.468,POINT (388069.135669 203468.40243),2026,2026,2026-07-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e6,17931570,ON,NOR,2026_ON_NOR_FIRE_025,NOR_FIRE_025,N,-1,-1,0,-1,0.2,FUL,UC,2026-07-14T22:34:00,2026-07-15T18:00:00,47.1496,-80.2527,POINT (1116897.849824 -76453.692945),2026,2026,2026-07-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e7,17931525,ON,NIP,2026_ON_NIP_FIRE_038,NIP_FIRE_038,N,-1,-1,0,-1,1500.0,FUL,OC,2026-07-14T00:50:00,2026-07-15T19:01:00,50.4338,-87.4287,POINT (533811.424998 190850.939676),2026,2026,2026-07-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e8,17927702,ON,THU,2026_ON_THU_FIRE_058,THU_FIRE_058,N,-1,-1,0,-1,6.0,FUL,OC,2026-07-13T22:06:00,2026-07-15T18:00:00,48.2213,-89.7526,POINT (390672.905487 -70601.813837),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61e9,17927612,ON,SLK,2026_ON_SLK_FIRE_089,SLK_FIRE_089,H,-1,-1,0,-1,7944.0,FUL,OC,2026-07-13T22:09:00,2026-07-15T15:43:00,50.5877,-90.6753,POINT (304240.417872 186413.553351),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61ea,17927609,ON,SLK,2026_ON_SLK_FIRE_086,SLK_FIRE_086,H,-1,-1,0,-1,5305.8,FUL,OC,2026-07-13T19:44:00,2026-07-15T17:50:00,50.9398,-90.4386,POINT (318075.935852 226392.544284),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61eb,17927335,ON,DRY,2026_ON_DRY_FIRE_037,DRY_FIRE_037,H,-1,-1,0,-1,1.5,FUL,UC,2026-07-14T17:57:00,2026-07-15T16:20:00,49.317,-91.3811,POINT (262655.048445 42706.904047),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61ec,17927453,ON,NIP,2026_ON_NIP_FIRE_037,NIP_FIRE_037,N,-1,-1,0,-1,1000.0,FUL,OC,2026-07-13T22:09:00,2026-07-15T17:50:00,50.3266,-87.8113,POINT (508292.344515 175932.945777),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61ed,17927597,ON,SLK,2026_ON_SLK_FIRE_074,SLK_FIRE_074,N,-1,-1,0,-1,1195.7,FUL,OC,2026-07-12T14:07:00,2026-07-15T17:54:00,51.2026,-90.026,POINT (344524.357886 257477.13625),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61ee,17927607,ON,SLK,2026_ON_SLK_FIRE_084,SLK_FIRE_084,N,-1,-1,0,-1,4796.6,FUL,OC,2026-07-13T18:23:00,2026-07-15T17:51:00,50.7058,-90.7828,POINT (295823.9356 198935.118997),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61ef,17925518,ON,NIP,2026_ON_NIP_FIRE_058,NIP_FIRE_058,N,-1,-1,0,-1,0.6,FUL,OC,2026-07-15T16:30:00,2026-07-15T16:30:00,51.4987,-87.9904,POINT (481439.892916 303218.76462),2026,2026,2026-07-15T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f0,17925517,ON,NIP,2026_ON_NIP_FIRE_057,NIP_FIRE_057,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-15T16:14:00,2026-07-15T16:14:00,50.1799,-86.4852,POINT (603708.042911 171406.060799),2026,2026,2026-07-15T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f1,17925394,ON,FOR,2026_ON_FOR_FIRE_015,FOR_FIRE_015,N,-1,-1,0,-1,48261.4,FUL,OC,2026-06-30T23:23:00,2026-07-14T19:23:00,48.5429,-91.4154,POINT (265018.530477 -43407.693993),2026,2026,2026-07-15T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f2,17925784,ON,WAW,2026_ON_WAW_FIRE_016,WAW_FIRE_016,N,-1,-1,0,-1,1.0,FUL,BH,2026-07-14T18:38:00,2026-07-15T16:00:00,48.5635,-84.6074,POINT (764968.824794 14050.861722),2026,2026,2026-07-15T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f3,17922877,ON,FOR,2026_ON_FOR_FIRE_014,FOR_FIRE_014,N,-1,-1,0,-1,55106.3,FUL,OC,2026-06-30T21:24:00,2026-07-15T15:43:00,48.8934,-90.9869,POINT (294198.55843 -2573.291966),2026,2026,2026-07-15T16:45:00,2026-12-31T23:59:59.999
