FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-629e,18280117,ON,SLK,2026_ON_SLK_FIRE_086,SLK_FIRE_086,N,-1,-1,0,-1,5305.8,FUL,OC,2026-07-13T19:44:00,2026-07-15T17:50:00,50.9398,-90.4386,POINT (318075.935852 226392.544284),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-629d,18280123,ON,SLK,2026_ON_SLK_FIRE_092,SLK_FIRE_092,N,-1,-1,0,-1,2657.8,MON,OC,2026-07-14T19:17:00,2026-07-18T15:37:00,51.1714,-89.7415,POINT (364470.938377 255630.2404),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-629c,18280124,ON,SLK,2026_ON_SLK_FIRE_093,SLK_FIRE_093,N,-1,-1,0,-1,7.0,FUL,OC,2026-07-14T23:34:00,2026-07-14T23:34:00,52.2744,-91.0997,POINT (263023.623353 370160.378886),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-629b,18280125,ON,SLK,2026_ON_SLK_FIRE_094,SLK_FIRE_094,N,-1,-1,0,-1,0.5,FUL,OC,2026-07-14T23:40:00,2026-07-14T23:40:00,52.4655,-91.0208,POINT (267023.617137 391464.660161),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-629a,18280116,ON,SLK,2026_ON_SLK_FIRE_085,SLK_FIRE_085,N,-1,-1,0,-1,0.3,FUL,OC,2026-07-13T19:40:00,2026-07-13T20:05:00,50.964,-90.3959,POINT (320854.999074 229273.127462),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6299,18279805,ON,DRY,2026_ON_DRY_FIRE_034,DRY_FIRE_034,H,-1,-1,0,-1,44954.0,FUL,OC,2026-07-13T21:52:00,2026-07-19T17:20:00,49.9828,-90.1717,POINT (344682.236287 122190.944469),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6298,18279770,ON,COC,2026_ON_COC_FIRE_046,COC_FIRE_046,H,-1,-1,0,-1,0.1,FUL,OC,2026-07-19T18:07:00,2026-07-19T18:07:00,49.8639,-83.5248,POINT (817901.674022 169903.052306),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6297,18279806,ON,DRY,2026_ON_DRY_FIRE_035,DRY_FIRE_035,H,-1,-1,0,-1,22461.0,FUL,OC,2026-07-13T22:07:00,2026-07-19T17:20:00,49.6301,-90.098,POINT (352944.307753 83599.757714),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6296,18280128,ON,SLK,2026_ON_SLK_FIRE_097,SLK_FIRE_097,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-15T22:07:00,2026-07-15T22:07:00,50.9606,-90.3221,POINT (326016.436783 229273.857489),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6295,18279810,ON,DRY,2026_ON_DRY_FIRE_039,DRY_FIRE_039,H,-1,-1,0,-1,0.2,FUL,OC,2026-07-19T17:10:00,2026-07-19T17:10:00,50.0588,-90.2245,POINT (340288.426146 130303.718908),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6294,18280129,ON,SLK,2026_ON_SLK_FIRE_098,SLK_FIRE_098,N,-1,-1,0,-1,110.0,MON,OC,2026-07-17T19:51:00,2026-07-17T21:48:00,52.5477,-89.3515,POINT (377989.375693 408940.19122),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6293,18280130,ON,SLK,2026_ON_SLK_FIRE_099,SLK_FIRE_099,N,-1,-1,0,-1,136.6,MON,OC,2026-07-17T19:53:00,2026-07-17T22:00:00,53.1602,-91.2252,POINT (248798.384754 466795.375218),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6292,18279942,ON,NIP,2026_ON_NIP_FIRE_045,NIP_FIRE_045,N,-1,-1,0,-1,9922.0,FUL,OC,2026-07-14T18:46:00,2026-07-18T22:45:00,51.4711,-87.8415,POINT (491965.814863 301333.559136),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6291,18280119,ON,SLK,2026_ON_SLK_FIRE_088,SLK_FIRE_088,N,-1,-1,0,-1,2.5,FUL,BH,2026-07-13T20:29:00,2026-07-18T23:40:00,51.173,-90.2883,POINT (326632.094528 252835.699657),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6290,18280122,ON,SLK,2026_ON_SLK_FIRE_091,SLK_FIRE_091,N,-1,-1,0,-1,6.0,MON,OC,2026-07-14T15:24:00,2026-07-14T16:20:00,50.7045,-90.0775,POINT (345218.010821 202345.927171),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
