FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b26,18094968,AB,LWF,2026_AB_LWF-083-2026,LWF-083-2026,U,5,-1,-1,-1,20.0,FUL,BH,2026-07-16T15:03:00,2026-07-17T11:30:00,56.1217,-110.265,POINT (-920123.892682 894098.645139),2026,2026,2026-07-17T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b27,18094967,AB,LWF,2026_AB_LWF-082-2026,LWF-082-2026,U,5,-1,-1,-1,76.0,FUL,BH,2026-07-16T14:48:00,2026-07-17T11:10:00,55.9728,-110.8128,POINT (-956465.758417 886439.765128),2026,2026,2026-07-17T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b28,18095177,AB,SWF,2026_AB_SWF-055-2026,SWF-055-2026,U,5,-1,-1,-1,0.01,FUL,UC,2026-07-17T11:21:00,2026-07-17T11:21:00,55.7921,-115.9476,POINT (-1263551.46781 957203.496838),2026,2026,2026-07-17T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b29,18094969,AB,LWF,2026_AB_LWF-084-2026,LWF-084-2026,U,5,-1,-1,-1,4.0,FUL,BH,2026-07-16T16:08:00,2026-07-17T11:36:00,56.2062,-110.3258,POINT (-921519.249959 903919.00468),2026,2026,2026-07-17T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b2a,18091398,AB,HWF,2026_AB_HWF-117-2026,HWF-117-2026,U,5,-1,-1,-1,0.01,FUL,UC,2026-07-16T19:27:00,2026-07-16T22:04:00,58.2144,-117.6937,POINT (-1272527.314599 1240165.248912),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b2b,18087122,AB,PWF,2026_AB_PWF-057-2026,PWF-057-2026,H,5,-1,-1,-1,0.01,FUL,UC,2026-07-16T17:53:00,2026-07-16T20:45:00,56.3929,-117.167,POINT (-1311835.803481 1043626.538268),2026,2026,2026-07-17T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b2c,18087123,AB,PWF,2026_AB_PWF-058-2026,PWF-058-2026,N,5,-1,-1,-1,0.1,FUL,BH,2026-07-16T23:48:00,2026-07-16T23:48:00,56.509,-119.2742,POINT (-1425997.936596 1100798.249763),2026,2026,2026-07-17T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b2d,18087121,AB,PWF,2026_AB_PWF-056-2026,PWF-056-2026,N,5,-1,-1,-1,0.18,FUL,UC,2026-07-16T13:32:00,2026-07-16T21:15:00,57.7511,-118.18,POINT (-1316520.788436 1202987.31373),2026,2026,2026-07-17T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b2e,18047620,AB,SWF,2026_AB_SWF-054-2026,SWF-054-2026,U,5,-1,-1,-1,2.2,FUL,BH,2026-07-16T14:33:00,2026-07-16T20:53:00,55.4693,-114.6172,POINT (-1196637.378808 898041.25591),2026,2026,2026-07-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b2f,18040813,AB,LWF,2026_AB_LWF-081-2026,LWF-081-2026,U,5,-1,-1,-1,25.0,FUL,OC,2026-07-16T13:54:00,2026-07-16T19:45:00,55.7187,-110.647,POINT (-953385.950998 857089.639223),2026,2026,2026-07-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b30,18036751,AB,HWF,2026_AB_HWF-114-2026,HWF-114-2026,U,5,-1,-1,-1,51.0,FUL,BH,2026-07-15T16:05:00,2026-07-16T19:41:00,59.5259,-117.4878,POINT (-1212225.823284 1369488.529376),2026,2026,2026-07-17T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b31,18033313,AB,HWF,2026_AB_HWF-116-2026,HWF-116-2026,U,5,-1,-1,-1,2.0,FUL,OC,2026-07-16T16:35:00,2026-07-16T18:38:00,59.6091,-115.7345,POINT (-1118347.262988 1345865.139311),2026,2026,2026-07-17T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b32,18030172,AB,MWF,2026_AB_MWF-038-2026,MWF-038-2026,N,5,-1,-1,-1,0.16,MON,UC,2026-07-15T12:32:00,2026-07-16T11:30:00,56.6014,-112.1858,POINT (-1019289.422026 973942.870373),2026,2026,2026-07-16T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b33,18004566,AB,HWF,2026_AB_HWF-113-2026,HWF-113-2026,U,5,-1,-1,-1,50.0,FUL,OC,2026-07-15T15:56:00,2026-07-15T22:11:00,59.3847,-115.094,POINT (-1092533.106795 1311654.717263),2026,2026,2026-07-16T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b34,17932365,AB,HWF,2026_AB_HWF-094-2026,HWF-094-2026,N,5,-1,-1,-1,13200.0,MOD,UC,2026-06-25T12:07:00,2026-07-15T08:29:00,59.4711,-114.7088,POINT (-1069417.577148 1314020.386942),2026,2026,2026-07-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b35,17562551,AB,HWF,2026_AB_HWF-096-2026,HWF-096-2026,N,5,-1,-1,-1,219.6,FUL,UC,2026-07-01T09:28:00,2026-07-10T19:30:00,58.8547,-117.6375,POINT (-1245306.827591 1304154.115057),2026,2026,2026-07-11T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b36,16449585,AB,RWF,2026_AB_RWF-036-2026,RWF-036-2026,U,3,-1,-1,-1,957.19,MON,UC,2026-05-14T13:03:00,2026-06-23T15:50:00,51.8803,-115.1532,POINT (-1350796.215932 534517.58749),2026,2026,2026-06-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b37,15422248,AB,HWF,2026_AB_HWF-005-2026,HWF-005-2026,H,5,-1,-1,-1,0.01,FUL,UC,2026-04-25T18:48:00,2026-04-25T18:48:00,58.4774,-114.521,POINT (-1092101.985211 1208166.265712),2026,2026,2026-04-28T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--4d36eba_19f7144c4dd_1b38,15393793,AB,HWF,2026_AB_HWF-003-2026,HWF-003-2026,H,5,-1,-1,-1,0.01,MON,UC,2026-04-01T14:00:00,2026-04-01T14:10:00,58.528,-115.1647,POINT (-1125205.247982 1224610.225009),2026,2026,2026-04-07T15:45:00,2026-12-31T23:59:59.999
