FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_1247,18840191,AB,HWF,2026_AB_HWF-134-2026,HWF-134-2026,U,5,-1,-1,-1,0.25,FUL,UC,2026-07-24T19:09:00,2026-07-25T15:50:00,59.0663,-118.3187,POINT (-1272887.20555 1339102.450085),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_1248,18834237,AB,SWF,2026_AB_SWF-060-2026,SWF-060-2026,U,5,-1,-1,-1,0.02,FUL,BH,2026-07-24T18:49:00,2026-07-25T14:52:00,56.3995,-114.1444,POINT (-1138627.717446 986077.752222),2026,2026,2026-07-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_1249,18834062,AB,MWF,2026_AB_MWF-045-2026,MWF-045-2026,N,5,-1,-1,-1,1.4,FUL,UC,2026-07-24T15:40:00,2026-07-25T15:15:00,57.1174,-110.2211,POINT (-891841.96057 998752.02497),2026,2026,2026-07-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_124a,18832953,AB,SWF,2026_AB_SWF-059-2026,SWF-059-2026,N,5,-1,-1,-1,2.0,FUL,BH,2026-07-24T14:37:00,2026-07-25T09:45:00,55.8275,-114.7372,POINT (-1191794.315137 937501.418323),2026,2026,2026-07-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_124b,18806299,AB,LWF,2026_AB_LWF-084-2026,LWF-084-2026,N,3,-1,-1,-1,107.0,MON,UC,2026-07-16T16:08:00,2026-07-25T08:00:00,56.2062,-110.3258,POINT (-921519.249959 903919.00468),2026,2026,2026-07-25T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_124c,18716601,AB,LWF,2026_AB_LWF-081-2026,LWF-081-2026,N,3,-1,-1,-1,25.0,MON,UC,2026-07-16T13:54:00,2026-07-22T08:00:00,55.7187,-110.647,POINT (-953385.950998 857089.639223),2026,2026,2026-07-24T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_124d,18713667,AB,LWF,2026_AB_LWF-082-2026,LWF-082-2026,N,3,-1,-1,-1,76.0,MON,UC,2026-07-16T14:48:00,2026-07-23T08:00:00,55.9728,-110.8128,POINT (-956465.758417 886439.765128),2026,2026,2026-07-24T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_124e,18667171,AB,LWF,2026_AB_LWF-083-2026,LWF-083-2026,N,3,-1,-1,-1,432.0,FUL,UC,2026-07-16T15:03:00,2026-07-23T20:00:00,56.1217,-110.265,POINT (-920123.892682 894098.645139),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_124f,17932365,AB,HWF,2026_AB_HWF-094-2026,HWF-094-2026,N,5,-1,-1,-1,13200.0,MOD,UC,2026-06-25T12:07:00,2026-07-15T08:29:00,59.4711,-114.7088,POINT (-1069417.577148 1314020.386942),2026,2026,2026-07-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_1250,17562551,AB,HWF,2026_AB_HWF-096-2026,HWF-096-2026,N,5,-1,-1,-1,219.6,FUL,UC,2026-07-01T09:28:00,2026-07-10T19:30:00,58.8547,-117.6375,POINT (-1245306.827591 1304154.115057),2026,2026,2026-07-11T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_1251,15422248,AB,HWF,2026_AB_HWF-005-2026,HWF-005-2026,H,5,-1,-1,-1,0.01,FUL,UC,2026-04-25T18:48:00,2026-04-25T18:48:00,58.4774,-114.521,POINT (-1092101.985211 1208166.265712),2026,2026,2026-04-28T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9bb3707b_1252,15393793,AB,HWF,2026_AB_HWF-003-2026,HWF-003-2026,H,5,-1,-1,-1,0.01,MON,UC,2026-04-01T14:00:00,2026-04-01T14:10:00,58.528,-115.1647,POINT (-1125205.247982 1224610.225009),2026,2026,2026-04-07T15:45:00,2026-12-31T23:59:59.999
