FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-70417276_19f98efed88_764d,18765755,AB,SWF,2026_AB_SWF-059-2026,SWF-059-2026,U,5,-1,-1,-1,3.0,FUL,OC,2026-07-24T14:37:00,2026-07-24T21:41:00,55.8275,-114.7372,POINT (-1191794.315137 937501.418323),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_764e,18761992,AB,MWF,2026_AB_MWF-045-2026,MWF-045-2026,N,5,-1,-1,-1,1.4,FUL,OC,2026-07-24T15:40:00,2026-07-24T21:35:00,57.1174,-110.2211,POINT (-891841.96057 998752.02497),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_764f,18757343,AB,HWF,2026_AB_HWF-134-2026,HWF-134-2026,U,5,-1,-1,-1,0.25,FUL,BH,2026-07-24T19:09:00,2026-07-24T20:17:00,59.0663,-118.3187,POINT (-1272887.20555 1339102.450085),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7650,18756033,AB,SWF,2026_AB_SWF-060-2026,SWF-060-2026,U,5,-1,-1,-1,0.02,FUL,OC,2026-07-24T18:49:00,2026-07-24T18:49:00,56.3995,-114.1444,POINT (-1138627.717446 986077.752222),2026,2026,2026-07-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7651,18752822,AB,WWF,2026_AB_WWF-027-2026,WWF-027-2026,U,5,-1,-1,-1,0.2,FUL,BH,2026-07-24T17:40:00,2026-07-24T17:40:00,54.104,-117.4242,POINT (-1412695.23557 814478.041595),2026,2026,2026-07-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7652,18736242,AB,PWF,2026_AB_PWF-061-2026,PWF-061-2026,U,5,-1,-1,-1,0.01,FUL,UC,2026-07-24T13:42:00,2026-07-24T13:42:00,57.8656,-118.0828,POINT (-1306835.144039 1212605.174755),2026,2026,2026-07-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7653,18728348,AB,HWF,2026_AB_HWF-127-2026,HWF-127-2026,N,5,-1,-1,-1,0.2,FUL,UC,2026-07-23T11:28:00,2026-07-23T17:45:00,58.3916,-116.1892,POINT (-1185138.321087 1229194.553619),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7654,18716601,AB,LWF,2026_AB_LWF-081-2026,LWF-081-2026,N,3,-1,-1,-1,25.0,MON,UC,2026-07-16T13:54:00,2026-07-22T08:00:00,55.7187,-110.647,POINT (-953385.950998 857089.639223),2026,2026,2026-07-24T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7655,18713667,AB,LWF,2026_AB_LWF-082-2026,LWF-082-2026,N,3,-1,-1,-1,76.0,MON,UC,2026-07-16T14:48:00,2026-07-23T08:00:00,55.9728,-110.8128,POINT (-956465.758417 886439.765128),2026,2026,2026-07-24T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7656,18667171,AB,LWF,2026_AB_LWF-083-2026,LWF-083-2026,N,3,-1,-1,-1,432.0,FUL,UC,2026-07-16T15:03:00,2026-07-23T20:00:00,56.1217,-110.265,POINT (-920123.892682 894098.645139),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
