FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1983c69a3e0_1a5b,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_1983c69a3e0_1a5c,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_1983c69a3e0_1a5d,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_1983c69a3e0_1a5e,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_1983c69a3e0_1a5f,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1983c69a3e0_1a60,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_1983c69a3e0_1a61,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_1983c69a3e0_1a62,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_1983c69a3e0_1a63,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_1983c69a3e0_1a64,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_1983c69a3e0_1a65,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_1983c69a3e0_1a66,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_1983c69a3e0_1a67,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_1983c69a3e0_1a68,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_1983c69a3e0_1a69,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_1983c69a3e0_1a6a,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1983c69a3e0_1a6b,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_1983c69a3e0_1a6c,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_1983c69a3e0_1a6d,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_1983c69a3e0_1a6e,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_1983c69a3e0_1a6f,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1983c69a3e0_1a70,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_1983c69a3e0_1a71,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_1983c69a3e0_1a72,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_1983c69a3e0_1a73,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_1983c69a3e0_1a74,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1983c69a3e0_1a75,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_1983c69a3e0_1a76,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_1983c69a3e0_1a77,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_1983c69a3e0_1a78,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_1983c69a3e0_1a79,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_1983c69a3e0_1a7a,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1983c69a3e0_1a7b,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1983c69a3e0_1a7c,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1983c69a3e0_1a7d,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1983c69a3e0_1a7e,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1983c69a3e0_1a7f,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1983c69a3e0_1a80,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1983c69a3e0_1a81,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1983c69a3e0_1a82,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1983c69a3e0_1a83,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1983c69a3e0_1a84,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1983c69a3e0_1a85,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1983c69a3e0_1a86,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1983c69a3e0_1a87,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1983c69a3e0_1a88,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1983c69a3e0_1a89,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1983c69a3e0_1a8a,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1983c69a3e0_1a8b,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1983c69a3e0_1a8c,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1983c69a3e0_1a8d,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1983c69a3e0_1a8e,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1983c69a3e0_1a8f,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1983c69a3e0_1a90,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1983c69a3e0_1a91,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1983c69a3e0_1a92,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1983c69a3e0_1a93,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1983c69a3e0_1a94,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1983c69a3e0_1a95,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1983c69a3e0_1a96,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1983c69a3e0_1a97,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1983c69a3e0_1a98,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1983c69a3e0_1a99,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1983c69a3e0_1a9a,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1983c69a3e0_1a9b,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1983c69a3e0_1a9c,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1983c69a3e0_1a9d,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1983c69a3e0_1a9e,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1983c69a3e0_1a9f,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_1983c69a3e0_1aa0,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_1983c69a3e0_1aa1,200.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1983c69a3e0_1aa2,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1983c69a3e0_1aa3,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1983c69a3e0_1aa4,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1983c69a3e0_1aa5,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1983c69a3e0_1aa6,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1983c69a3e0_1aa7,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1983c69a3e0_1aa8,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1983c69a3e0_1aa9,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_1983c69a3e0_1aaa,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1983c69a3e0_1aab,50.5,52.82939911,-88.5739975,UC
activefires_current.fid-b151af4_1983c69a3e0_1aac,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1983c69a3e0_1aad,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1983c69a3e0_1aae,0.0,57.84569931,-131.47979736,OC
