FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198f1e7bdef_-5c36,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c35,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c34,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c33,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c32,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c31,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c30,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c2f,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c2e,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c2d,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c2c,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c2b,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c2a,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c29,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c28,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c27,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c26,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c25,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c24,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c23,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c22,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c21,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c20,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c1f,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c1e,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c1d,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c1c,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c1b,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c1a,57.0,61.35169983,-117.61710358,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c19,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c18,71.0,64.91249847,-137.147995,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c17,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c16,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c15,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c14,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c13,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c12,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5c11,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c10,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c0f,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c0e,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c0d,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c0c,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c0b,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c0a,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c09,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c08,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c07,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c06,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c05,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c04,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c03,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c02,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c01,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5c00,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bff,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bfe,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bfd,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bfc,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bfb,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bfa,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf9,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf8,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf7,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf6,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf5,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf4,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf3,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf2,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf1,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bf0,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bef,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bee,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5bed,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bec,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5beb,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bea,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be9,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be8,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be7,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5be6,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be5,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be4,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be3,1.0,61.82300186,-121.75,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be2,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be1,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5be0,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bdf,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bde,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bdd,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bdc,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bdb,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bda,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd9,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd8,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd7,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd6,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd5,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd4,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd3,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd2,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd1,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bd0,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bcf,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bce,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bcd,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bcc,1.5,49.3608017,-121.48149872,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5bcb,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bca,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc9,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc8,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc7,0.2,63.832901,-137.23019409,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc6,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc5,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc4,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc3,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc2,1.0,58.84640121,-100.32810211,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc1,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bc0,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bbf,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bbe,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bbd,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bbc,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bbb,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bba,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb9,490.0,63.042099,-138.55990601,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb8,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb7,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb6,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb5,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb4,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb3,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb2,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb1,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bb0,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5baf,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bae,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bad,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bac,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5bab,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5baa,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba9,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba8,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba7,515.0,66.3167038,-130.1499939,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba6,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba5,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba4,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba3,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ba2,16.0,67.53849792,-125.68430328,OC
