FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_19972a58aeb_-49e,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-49d,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-49c,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-49b,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-49a,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-499,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-498,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-497,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-496,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-495,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-494,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-493,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-492,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-491,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-490,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-48f,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-48e,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-48d,71.0,64.91249847,-137.147995,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-48c,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-48b,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-48a,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_19972a58aeb_-489,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-488,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-487,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-486,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-485,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-484,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-483,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-482,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-481,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-480,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-47f,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-47e,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-47d,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-47c,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-47b,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-47a,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-479,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-478,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-477,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-476,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-475,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-474,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-473,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-472,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-471,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-470,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-46f,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-46e,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_19972a58aeb_-46d,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_19972a58aeb_-46c,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-46b,1.0,61.82300186,-121.75,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-46a,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-469,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-468,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-467,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-466,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-465,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-464,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-463,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-462,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-461,0.2,63.832901,-137.23019409,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-460,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-45f,490.0,63.042099,-138.55990601,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-45e,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-45d,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_19972a58aeb_-45c,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-45b,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-45a,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-459,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-458,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-457,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-456,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-455,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-454,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-453,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-452,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-451,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-450,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-44f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-44e,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-44d,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-44c,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-44b,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-44a,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-449,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-448,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-447,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-446,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_19972a58aeb_-445,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-444,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-443,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_19972a58aeb_-442,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-441,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-440,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-43f,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-43e,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-43d,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-43c,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-43b,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-43a,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-439,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-438,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-437,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-436,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-435,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-434,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-433,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-432,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-431,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-430,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-42f,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-42e,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-42d,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-42c,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-42b,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-42a,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-429,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-428,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-427,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--7a3b3a7f_19972a58aeb_-426,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_19972a58aeb_-425,32901.69921875,59.14920044,-111.2071991,UC
