FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989cec8056_-2b4c,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b4b,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b4a,16.0,50.25,-117.93109894,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b49,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b48,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--1f6833fc_1989cec8056_-2b47,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b46,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b45,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b44,35.0,52.29809952,-100.43280029,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b43,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b42,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b41,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--1f6833fc_1989cec8056_-2b40,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--1f6833fc_1989cec8056_-2b3f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b3e,0.0,53.10710144,-121.41570282,UC
activefires_current.fid--1f6833fc_1989cec8056_-2b3d,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b3c,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b3b,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b3a,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b39,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid--1f6833fc_1989cec8056_-2b38,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b37,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--1f6833fc_1989cec8056_-2b36,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--1f6833fc_1989cec8056_-2b35,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--1f6833fc_1989cec8056_-2b34,835.79998779,59.12179947,-128.56230164,UC
