FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198dfdd9c17_6a31,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198dfdd9c17_6a32,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198dfdd9c17_6a33,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198dfdd9c17_6a34,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198dfdd9c17_6a35,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198dfdd9c17_6a36,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198dfdd9c17_6a37,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198dfdd9c17_6a38,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198dfdd9c17_6a39,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198dfdd9c17_6a3a,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198dfdd9c17_6a3b,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198dfdd9c17_6a3c,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198dfdd9c17_6a3d,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198dfdd9c17_6a3e,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198dfdd9c17_6a3f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198dfdd9c17_6a40,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198dfdd9c17_6a41,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198dfdd9c17_6a42,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198dfdd9c17_6a43,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198dfdd9c17_6a44,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198dfdd9c17_6a45,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198dfdd9c17_6a46,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198dfdd9c17_6a47,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198dfdd9c17_6a48,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198dfdd9c17_6a49,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198dfdd9c17_6a4a,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198dfdd9c17_6a4b,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198dfdd9c17_6a4c,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198dfdd9c17_6a4d,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198dfdd9c17_6a4e,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198dfdd9c17_6a4f,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198dfdd9c17_6a50,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198dfdd9c17_6a51,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198dfdd9c17_6a52,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198dfdd9c17_6a53,2474.0,52.91970062,-96.02639771,OC
