FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199ff21f75e_-1e59,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_199ff21f75e_-1e58,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_199ff21f75e_-1e57,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-600041fb_199ff21f75e_-1e56,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_199ff21f75e_-1e55,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_199ff21f75e_-1e54,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_199ff21f75e_-1e53,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_199ff21f75e_-1e52,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-600041fb_199ff21f75e_-1e51,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_199ff21f75e_-1e50,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_199ff21f75e_-1e4f,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_199ff21f75e_-1e4e,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_199ff21f75e_-1e4d,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_199ff21f75e_-1e4c,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_199ff21f75e_-1e4b,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_199ff21f75e_-1e4a,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_199ff21f75e_-1e49,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_199ff21f75e_-1e48,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_199ff21f75e_-1e47,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_199ff21f75e_-1e46,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_199ff21f75e_-1e45,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_199ff21f75e_-1e44,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_199ff21f75e_-1e43,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_199ff21f75e_-1e42,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_199ff21f75e_-1e41,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-600041fb_199ff21f75e_-1e40,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_199ff21f75e_-1e3f,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_199ff21f75e_-1e3e,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_199ff21f75e_-1e3d,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_199ff21f75e_-1e3c,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_199ff21f75e_-1e3b,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_199ff21f75e_-1e3a,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_199ff21f75e_-1e39,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_199ff21f75e_-1e38,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_199ff21f75e_-1e37,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_199ff21f75e_-1e36,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_199ff21f75e_-1e35,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_199ff21f75e_-1e34,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_199ff21f75e_-1e33,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_199ff21f75e_-1e32,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_199ff21f75e_-1e31,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_199ff21f75e_-1e30,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_199ff21f75e_-1e2f,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_199ff21f75e_-1e2e,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_199ff21f75e_-1e2d,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_199ff21f75e_-1e2c,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_199ff21f75e_-1e2b,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_199ff21f75e_-1e2a,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_199ff21f75e_-1e29,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_199ff21f75e_-1e28,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_199ff21f75e_-1e27,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_199ff21f75e_-1e26,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_199ff21f75e_-1e25,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_199ff21f75e_-1e24,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_199ff21f75e_-1e23,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_199ff21f75e_-1e22,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_199ff21f75e_-1e21,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_199ff21f75e_-1e20,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_199ff21f75e_-1e1f,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_199ff21f75e_-1e1e,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_199ff21f75e_-1e1d,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_199ff21f75e_-1e1c,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_199ff21f75e_-1e1b,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_199ff21f75e_-1e1a,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_199ff21f75e_-1e19,247.0,51.4632988,-116.91970062,UC
activefires_current.fid-600041fb_199ff21f75e_-1e18,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_199ff21f75e_-1e17,700.0,52.43199921,-120.79019928,UC
