FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1984fa14ce7_2806,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_1984fa14ce7_2807,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_1984fa14ce7_2808,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_1984fa14ce7_2809,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_1984fa14ce7_280a,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_1984fa14ce7_280b,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_1984fa14ce7_280c,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_1984fa14ce7_280d,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_1984fa14ce7_280e,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_1984fa14ce7_280f,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_1984fa14ce7_2810,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_1984fa14ce7_2811,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_1984fa14ce7_2812,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_1984fa14ce7_2813,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_1984fa14ce7_2814,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_1984fa14ce7_2815,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_1984fa14ce7_2816,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_1984fa14ce7_2817,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_1984fa14ce7_2818,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_1984fa14ce7_2819,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_1984fa14ce7_281a,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_1984fa14ce7_281b,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_1984fa14ce7_281c,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_1984fa14ce7_281d,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_1984fa14ce7_281e,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_1984fa14ce7_281f,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_1984fa14ce7_2820,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1984fa14ce7_2821,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1984fa14ce7_2822,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1984fa14ce7_2823,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1984fa14ce7_2824,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1984fa14ce7_2825,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1984fa14ce7_2826,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1984fa14ce7_2827,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1984fa14ce7_2828,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1984fa14ce7_2829,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1984fa14ce7_282a,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1984fa14ce7_282b,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1984fa14ce7_282c,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1984fa14ce7_282d,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1984fa14ce7_282e,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1984fa14ce7_282f,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1984fa14ce7_2830,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1984fa14ce7_2831,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1984fa14ce7_2832,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1984fa14ce7_2833,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1984fa14ce7_2834,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1984fa14ce7_2835,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1984fa14ce7_2836,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1984fa14ce7_2837,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1984fa14ce7_2838,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1984fa14ce7_2839,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1984fa14ce7_283a,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1984fa14ce7_283b,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1984fa14ce7_283c,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1984fa14ce7_283d,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1984fa14ce7_283e,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1984fa14ce7_283f,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1984fa14ce7_2840,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1984fa14ce7_2841,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1984fa14ce7_2842,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1984fa14ce7_2843,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1984fa14ce7_2844,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1984fa14ce7_2845,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1984fa14ce7_2846,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1984fa14ce7_2847,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1984fa14ce7_2848,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1984fa14ce7_2849,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1984fa14ce7_284a,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1984fa14ce7_284b,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1984fa14ce7_284c,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1984fa14ce7_284d,0.2,44.42100143,-64.41500092,UC
