FID,hectares,lat,lon,stage_of_control
activefires_current.fid--575d6177_19b101bda97_5c21,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid--575d6177_19b101bda97_5c22,27.0,51.48889923,-114.9076004,UC
activefires_current.fid--575d6177_19b101bda97_5c23,177.0,55.9958992,-110.6190033,UC
activefires_current.fid--575d6177_19b101bda97_5c24,0.5,54.82740021,-111.85720062,UC
activefires_current.fid--575d6177_19b101bda97_5c25,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid--575d6177_19b101bda97_5c26,68023.0,55.19309998,-110.68810272,UC
activefires_current.fid--575d6177_19b101bda97_5c27,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid--575d6177_19b101bda97_5c28,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--575d6177_19b101bda97_5c29,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--575d6177_19b101bda97_5c2a,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--575d6177_19b101bda97_5c2b,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--575d6177_19b101bda97_5c2c,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--575d6177_19b101bda97_5c2d,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid--575d6177_19b101bda97_5c2e,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--575d6177_19b101bda97_5c2f,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--575d6177_19b101bda97_5c30,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--575d6177_19b101bda97_5c31,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--575d6177_19b101bda97_5c32,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--575d6177_19b101bda97_5c33,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--575d6177_19b101bda97_5c34,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--575d6177_19b101bda97_5c35,0.1,60.32379913,-112.49220276,OC
activefires_current.fid--575d6177_19b101bda97_5c36,9.19999981,54.47140121,-115.12509918,UC
