FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198659e3b97_-6c5a,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_198659e3b97_-6c59,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_198659e3b97_-6c58,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_198659e3b97_-6c57,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_198659e3b97_-6c56,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_198659e3b97_-6c55,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_198659e3b97_-6c54,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_198659e3b97_-6c53,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_198659e3b97_-6c52,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_198659e3b97_-6c51,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_198659e3b97_-6c50,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_198659e3b97_-6c4f,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_198659e3b97_-6c4e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_198659e3b97_-6c4d,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_198659e3b97_-6c4c,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_198659e3b97_-6c4b,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_198659e3b97_-6c4a,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_198659e3b97_-6c49,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_198659e3b97_-6c48,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_198659e3b97_-6c47,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_198659e3b97_-6c46,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_198659e3b97_-6c45,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_198659e3b97_-6c44,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_198659e3b97_-6c43,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_198659e3b97_-6c42,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_198659e3b97_-6c41,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_198659e3b97_-6c40,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_198659e3b97_-6c3f,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_198659e3b97_-6c3e,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_198659e3b97_-6c3d,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_198659e3b97_-6c3c,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_198659e3b97_-6c3b,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-35954726_198659e3b97_-6c3a,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_198659e3b97_-6c39,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-35954726_198659e3b97_-6c38,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_198659e3b97_-6c37,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_198659e3b97_-6c36,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_198659e3b97_-6c35,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-35954726_198659e3b97_-6c34,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-35954726_198659e3b97_-6c33,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_198659e3b97_-6c32,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_198659e3b97_-6c31,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_198659e3b97_-6c30,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_198659e3b97_-6c2f,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_198659e3b97_-6c2e,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_198659e3b97_-6c2d,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_198659e3b97_-6c2c,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_198659e3b97_-6c2b,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_198659e3b97_-6c2a,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_198659e3b97_-6c29,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_198659e3b97_-6c28,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_198659e3b97_-6c27,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_198659e3b97_-6c26,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_198659e3b97_-6c25,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_198659e3b97_-6c24,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-35954726_198659e3b97_-6c23,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_198659e3b97_-6c22,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_198659e3b97_-6c21,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_198659e3b97_-6c20,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_198659e3b97_-6c1f,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_198659e3b97_-6c1e,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_198659e3b97_-6c1d,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_198659e3b97_-6c1c,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_198659e3b97_-6c1b,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_198659e3b97_-6c1a,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_198659e3b97_-6c19,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_198659e3b97_-6c18,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_198659e3b97_-6c17,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_198659e3b97_-6c16,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_198659e3b97_-6c14,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_198659e3b97_-6c13,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_198659e3b97_-6c12,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_198659e3b97_-6c11,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_198659e3b97_-6c10,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_198659e3b97_-6c0f,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-35954726_198659e3b97_-6c0e,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_198659e3b97_-6c0d,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_198659e3b97_-6c0c,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_198659e3b97_-6c0b,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_198659e3b97_-6c0a,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_198659e3b97_-6c09,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_198659e3b97_-6c08,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_198659e3b97_-6c07,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_198659e3b97_-6c06,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_198659e3b97_-6c05,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_198659e3b97_-6c04,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_198659e3b97_-6c03,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_198659e3b97_-6c02,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_198659e3b97_-6c01,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_198659e3b97_-6c00,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_198659e3b97_-6bff,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_198659e3b97_-6bfe,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-35954726_198659e3b97_-6bfd,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_198659e3b97_-6bfc,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_198659e3b97_-6bfa,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_198659e3b97_-6bf9,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_198659e3b97_-6bf8,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_198659e3b97_-6bf7,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_198659e3b97_-6bf6,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_198659e3b97_-6bf5,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_198659e3b97_-6bf4,8123.0,57.05690002,-102.02899933,OC
