FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_199564dac0d_127d,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_199564dac0d_127e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_199564dac0d_127f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_199564dac0d_1280,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_199564dac0d_1281,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_199564dac0d_1282,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_199564dac0d_1283,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_199564dac0d_1284,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_199564dac0d_1285,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_199564dac0d_1286,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_199564dac0d_1287,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_199564dac0d_1288,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_199564dac0d_1289,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_199564dac0d_128a,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_199564dac0d_128b,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_199564dac0d_128c,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_199564dac0d_128d,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_199564dac0d_128e,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_199564dac0d_128f,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_199564dac0d_1290,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_199564dac0d_1291,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_199564dac0d_1292,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_199564dac0d_1293,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_199564dac0d_1294,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_199564dac0d_1295,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_199564dac0d_1296,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_199564dac0d_1297,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_199564dac0d_1298,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_199564dac0d_1299,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_199564dac0d_129a,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_199564dac0d_129b,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_199564dac0d_129c,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_199564dac0d_129d,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_199564dac0d_129e,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_199564dac0d_129f,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_199564dac0d_12a0,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_199564dac0d_12a1,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_199564dac0d_12a2,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_199564dac0d_12a3,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_199564dac0d_12a4,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_199564dac0d_12a5,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_199564dac0d_12a6,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_199564dac0d_12a7,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_199564dac0d_12a8,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_199564dac0d_12a9,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_199564dac0d_12aa,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_199564dac0d_12ab,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_199564dac0d_12ac,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_199564dac0d_12ad,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_199564dac0d_12ae,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_199564dac0d_12af,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_199564dac0d_12b0,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_199564dac0d_12b1,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_199564dac0d_12b2,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_199564dac0d_12b3,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_199564dac0d_12b4,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_199564dac0d_12b5,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_199564dac0d_12b6,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_199564dac0d_12b7,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_199564dac0d_12b8,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_199564dac0d_12b9,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_199564dac0d_12ba,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_199564dac0d_12bb,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_199564dac0d_12bc,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_199564dac0d_12bd,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_199564dac0d_12be,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_199564dac0d_12bf,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_199564dac0d_12c0,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_199564dac0d_12c1,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_199564dac0d_12c2,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_199564dac0d_12c3,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_199564dac0d_12c4,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_199564dac0d_12c5,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_199564dac0d_12c6,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_199564dac0d_12c7,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_199564dac0d_12c8,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_199564dac0d_12c9,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_199564dac0d_12ca,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_199564dac0d_12cb,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_199564dac0d_12cc,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_199564dac0d_12cd,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_199564dac0d_12ce,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_199564dac0d_12cf,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_199564dac0d_12d0,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_199564dac0d_12d1,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_199564dac0d_12d2,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_199564dac0d_12d3,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_199564dac0d_12d4,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_199564dac0d_12d5,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_199564dac0d_12d6,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_199564dac0d_12d7,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_199564dac0d_12d8,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_199564dac0d_12d9,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_199564dac0d_12da,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_199564dac0d_12db,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_199564dac0d_12dc,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_199564dac0d_12dd,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_199564dac0d_12de,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_199564dac0d_12df,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_199564dac0d_12e0,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_199564dac0d_12e1,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_199564dac0d_12e2,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_199564dac0d_12e3,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_199564dac0d_12e4,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_199564dac0d_12e5,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_199564dac0d_12e6,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_199564dac0d_12e7,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_199564dac0d_12e8,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_199564dac0d_12e9,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_199564dac0d_12ea,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_199564dac0d_12eb,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_199564dac0d_12ec,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_199564dac0d_12ed,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_199564dac0d_12ee,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_199564dac0d_12ef,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_199564dac0d_12f0,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_199564dac0d_12f1,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_199564dac0d_12f2,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_199564dac0d_12f3,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_199564dac0d_12f4,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_199564dac0d_12f5,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_199564dac0d_12f6,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_199564dac0d_12f7,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_199564dac0d_12f8,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_199564dac0d_12f9,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_199564dac0d_12fa,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_199564dac0d_12fb,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_199564dac0d_12fc,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_199564dac0d_12fd,500.0,62.00059891,-138.3585968,OC
