FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d70a0f50_-232d,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-232c,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-232b,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-232a,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2329,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-2328,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2327,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2326,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2325,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2324,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2323,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2322,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2321,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2320,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-231f,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-231e,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-231d,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-231c,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-231b,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-231a,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2319,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2318,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2317,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2316,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2315,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-2314,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-2313,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2312,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2311,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2310,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-230f,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-230e,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-230d,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-230c,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-230b,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-230a,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2309,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2308,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2307,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2306,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2305,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2304,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2303,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2302,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-2301,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-2300,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ff,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22fe,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22fd,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-22fc,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22fb,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-22fa,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f9,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f8,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f7,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f6,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f5,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f4,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f3,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f2,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f1,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22f0,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ef,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ee,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ed,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ec,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22eb,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22ea,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e9,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e8,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e7,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e6,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e5,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e4,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e3,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e2,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e1,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22e0,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199d70a0f50_-22df,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22de,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22dd,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22dc,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22db,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22da,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d9,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d8,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d7,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d6,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d5,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d4,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d3,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199d70a0f50_-22d2,5411.70019531,52.38660049,-124.40720367,UC
