FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19909101f4b_4910,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_19909101f4b_4911,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_19909101f4b_4912,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_19909101f4b_4913,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_19909101f4b_4914,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_19909101f4b_4915,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_19909101f4b_4916,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_19909101f4b_4917,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_19909101f4b_4918,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_19909101f4b_4919,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_19909101f4b_491a,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_19909101f4b_491b,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_19909101f4b_491c,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_19909101f4b_491d,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_19909101f4b_491e,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_19909101f4b_491f,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_19909101f4b_4920,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_19909101f4b_4921,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_19909101f4b_4922,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_19909101f4b_4923,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_19909101f4b_4924,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_19909101f4b_4925,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_19909101f4b_4926,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_19909101f4b_4927,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_19909101f4b_4928,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_19909101f4b_4929,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_19909101f4b_492a,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_19909101f4b_492b,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_19909101f4b_492c,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_19909101f4b_492d,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_19909101f4b_492e,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_19909101f4b_492f,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_19909101f4b_4930,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_19909101f4b_4931,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_19909101f4b_4932,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_19909101f4b_4933,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_19909101f4b_4934,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_19909101f4b_4935,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_19909101f4b_4936,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_19909101f4b_4937,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_19909101f4b_4938,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_19909101f4b_4939,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_19909101f4b_493a,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_19909101f4b_493b,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_19909101f4b_493c,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_19909101f4b_493d,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_19909101f4b_493e,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_19909101f4b_493f,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_19909101f4b_4940,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_19909101f4b_4941,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_19909101f4b_4942,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_19909101f4b_4943,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_19909101f4b_4944,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_19909101f4b_4945,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_19909101f4b_4946,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_19909101f4b_4947,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_19909101f4b_4948,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_19909101f4b_4949,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_19909101f4b_494a,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_19909101f4b_494b,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_19909101f4b_494c,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_19909101f4b_494d,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_19909101f4b_494e,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_19909101f4b_494f,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_19909101f4b_4950,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_19909101f4b_4951,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_19909101f4b_4952,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_19909101f4b_4953,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_19909101f4b_4954,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_19909101f4b_4955,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_19909101f4b_4956,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-556f74f8_19909101f4b_4957,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_19909101f4b_4958,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_19909101f4b_4959,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_19909101f4b_495a,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_19909101f4b_495b,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-556f74f8_19909101f4b_495c,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_19909101f4b_495d,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_19909101f4b_495e,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_19909101f4b_495f,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_19909101f4b_4960,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_19909101f4b_4961,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_19909101f4b_4962,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-556f74f8_19909101f4b_4963,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_19909101f4b_4964,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_19909101f4b_4965,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_19909101f4b_4966,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_19909101f4b_4967,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_19909101f4b_4968,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_19909101f4b_4969,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_19909101f4b_496a,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_19909101f4b_496b,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_19909101f4b_496c,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_19909101f4b_496d,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_19909101f4b_496e,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_19909101f4b_496f,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_19909101f4b_4970,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_19909101f4b_4971,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_19909101f4b_4972,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_19909101f4b_4973,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_19909101f4b_4974,82.0,54.93560028,-111.19750214,UC
