FID,hectares,lat,lon,stage_of_control
activefires_current.fid-39e62338_198576cc02f_-70d1,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-39e62338_198576cc02f_-70d0,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-39e62338_198576cc02f_-70cf,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-39e62338_198576cc02f_-70ce,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-39e62338_198576cc02f_-70cd,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-39e62338_198576cc02f_-70cc,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-39e62338_198576cc02f_-70cb,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-39e62338_198576cc02f_-70ca,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-39e62338_198576cc02f_-70c9,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-39e62338_198576cc02f_-70c8,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-39e62338_198576cc02f_-70c7,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-39e62338_198576cc02f_-70c6,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-39e62338_198576cc02f_-70c5,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-39e62338_198576cc02f_-70c4,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-39e62338_198576cc02f_-70c3,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-39e62338_198576cc02f_-70c2,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-39e62338_198576cc02f_-70c1,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-39e62338_198576cc02f_-70c0,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-39e62338_198576cc02f_-70bf,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-39e62338_198576cc02f_-70be,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-39e62338_198576cc02f_-70bd,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-39e62338_198576cc02f_-70bc,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-39e62338_198576cc02f_-70bb,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-39e62338_198576cc02f_-70ba,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-39e62338_198576cc02f_-70b9,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-39e62338_198576cc02f_-70b8,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-39e62338_198576cc02f_-70b7,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-39e62338_198576cc02f_-70b6,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-39e62338_198576cc02f_-70b5,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-39e62338_198576cc02f_-70b4,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-39e62338_198576cc02f_-70b3,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-39e62338_198576cc02f_-70b2,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-39e62338_198576cc02f_-70b1,835.79998779,59.12179947,-128.56230164,BH
