FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987e0bc4ec_-2302,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1987e0bc4ec_-2301,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1987e0bc4ec_-2300,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_1987e0bc4ec_-22ff,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1987e0bc4ec_-22fe,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1987e0bc4ec_-22fd,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1987e0bc4ec_-22fc,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_1987e0bc4ec_-22fb,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1987e0bc4ec_-22fa,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f9,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f8,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f7,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f6,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f5,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f4,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f3,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1987e0bc4ec_-22f2,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f1,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1987e0bc4ec_-22f0,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1987e0bc4ec_-22ef,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1987e0bc4ec_-22ee,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1987e0bc4ec_-22ed,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_1987e0bc4ec_-22ec,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1987e0bc4ec_-22eb,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1987e0bc4ec_-22ea,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1987e0bc4ec_-22e9,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_1987e0bc4ec_-22e8,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1987e0bc4ec_-22e7,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_1987e0bc4ec_-22e6,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1987e0bc4ec_-22e5,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_1987e0bc4ec_-22e4,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_1987e0bc4ec_-22e3,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_1987e0bc4ec_-22e2,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1987e0bc4ec_-22e1,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_1987e0bc4ec_-22e0,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1987e0bc4ec_-22df,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1987e0bc4ec_-22de,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1987e0bc4ec_-22dd,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_1987e0bc4ec_-22dc,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1987e0bc4ec_-22db,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1987e0bc4ec_-22da,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1987e0bc4ec_-22d9,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1987e0bc4ec_-22d8,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1987e0bc4ec_-22d7,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1987e0bc4ec_-22d6,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1987e0bc4ec_-22d5,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1987e0bc4ec_-22d4,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1987e0bc4ec_-22d3,1598.0,60.76110077,-114.67829895,UC
