FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51db,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51da,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d9,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d8,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d7,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d6,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d5,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d4,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d3,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d2,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d1,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51d0,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51cf,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51ce,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51cd,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51cc,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51cb,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51ca,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c9,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c8,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c7,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c6,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c5,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c4,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c3,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c2,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c1,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51c0,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51bf,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51be,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51bd,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51bc,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51bb,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51ba,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b9,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b8,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b7,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b6,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b5,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b4,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b3,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b2,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b1,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51b0,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51af,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51ae,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51ad,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51ac,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51ab,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51aa,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a9,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a8,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a7,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a6,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a5,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a4,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a3,1382.59997559,56.59120178,-114.58509827,UC
