FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19957a52806_-64f0,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_19957a52806_-64ef,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_19957a52806_-64ee,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_19957a52806_-64ed,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_19957a52806_-64ec,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_19957a52806_-64eb,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_19957a52806_-64ea,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_19957a52806_-64e9,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_19957a52806_-64e8,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_19957a52806_-64e7,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_19957a52806_-64e6,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_19957a52806_-64e5,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_19957a52806_-64e4,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_19957a52806_-64e3,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_19957a52806_-64e2,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_19957a52806_-64e1,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_19957a52806_-64e0,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_19957a52806_-64df,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_19957a52806_-64de,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_19957a52806_-64dd,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_19957a52806_-64dc,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_19957a52806_-64db,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_19957a52806_-64da,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_19957a52806_-64d9,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_19957a52806_-64d8,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_19957a52806_-64d7,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_19957a52806_-64d6,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_19957a52806_-64d5,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_19957a52806_-64d4,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_19957a52806_-64d3,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_19957a52806_-64d2,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_19957a52806_-64d1,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_19957a52806_-64d0,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_19957a52806_-64cf,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_19957a52806_-64ce,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_19957a52806_-64cd,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_19957a52806_-64cc,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_19957a52806_-64cb,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_19957a52806_-64ca,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_19957a52806_-64c9,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_19957a52806_-64c8,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_19957a52806_-64c7,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_19957a52806_-64c6,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_19957a52806_-64c5,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_19957a52806_-64c4,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_19957a52806_-64c3,3103.60009766,57.99369812,-120.38870239,UC
