FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199821b9053_-21b8,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21b7,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21b6,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21b5,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21b4,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21b3,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21b2,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21b1,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21b0,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21af,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21ae,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21ad,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21ac,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_199821b9053_-21ab,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21aa,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199821b9053_-21a9,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a8,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a7,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a6,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a5,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a4,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a3,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a2,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a1,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199821b9053_-21a0,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_199821b9053_-219f,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_199821b9053_-219e,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_199821b9053_-219d,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_199821b9053_-219c,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_199821b9053_-219b,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_199821b9053_-219a,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2199,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2198,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2197,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2196,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2195,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2194,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2193,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2192,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2191,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2190,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199821b9053_-218f,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_199821b9053_-218e,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199821b9053_-218d,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_199821b9053_-218c,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199821b9053_-218b,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_199821b9053_-218a,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2189,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2188,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2187,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2186,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2185,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2184,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2183,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2182,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2181,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2180,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_199821b9053_-217f,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199821b9053_-217e,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_199821b9053_-217d,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_199821b9053_-217c,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199821b9053_-217b,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_199821b9053_-217a,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2179,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2178,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2177,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2176,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2175,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2174,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2173,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2172,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2171,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2170,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_199821b9053_-216f,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_199821b9053_-216e,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_199821b9053_-216d,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_199821b9053_-216c,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_199821b9053_-216b,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_199821b9053_-216a,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2169,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2168,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2167,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2166,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2165,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2164,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2163,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2162,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2161,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2160,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--7a3b3a7f_199821b9053_-215f,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_199821b9053_-215e,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_199821b9053_-215d,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_199821b9053_-215c,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199821b9053_-215b,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199821b9053_-215a,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2159,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2158,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2157,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2156,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2155,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2154,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2153,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2152,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2151,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2150,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199821b9053_-214f,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199821b9053_-214e,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199821b9053_-214d,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199821b9053_-214c,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--7a3b3a7f_199821b9053_-214b,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--7a3b3a7f_199821b9053_-214a,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2149,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2148,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2147,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2146,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2145,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2144,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2143,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2142,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2141,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2140,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199821b9053_-213f,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199821b9053_-213e,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_199821b9053_-213d,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_199821b9053_-213c,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_199821b9053_-213b,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_199821b9053_-213a,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2139,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2138,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2137,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2136,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2135,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2134,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2133,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2132,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2131,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2130,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199821b9053_-212f,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199821b9053_-212e,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199821b9053_-212d,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199821b9053_-212c,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199821b9053_-212b,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_199821b9053_-212a,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2129,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2128,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2127,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2126,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2125,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2124,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2123,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2122,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2121,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2120,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199821b9053_-211f,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_199821b9053_-211e,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid--7a3b3a7f_199821b9053_-211d,200.0,64.87560272,-125.40830231,OC
activefires_current.fid--7a3b3a7f_199821b9053_-211c,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid--7a3b3a7f_199821b9053_-211b,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid--7a3b3a7f_199821b9053_-211a,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2119,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2118,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2117,1.0,64.9036026,-125.48699951,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2116,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2115,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2114,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2113,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2112,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2111,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2110,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_199821b9053_-210f,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199821b9053_-210e,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_199821b9053_-210d,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_199821b9053_-210c,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_199821b9053_-210b,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199821b9053_-210a,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2109,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2108,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2107,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2106,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2105,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2104,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2103,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2102,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2101,10.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2100,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20ff,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20fe,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20fd,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20fc,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20fb,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20fa,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20f9,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20f8,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20f7,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20f6,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20f5,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20f4,0.5,51.69029999,-118.1835022,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20f3,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20f2,0.0,52.47389984,-118.7213974,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20f1,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20f0,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20ef,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20ee,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20ed,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20ec,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20eb,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20ea,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20e9,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20e8,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20e7,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20e6,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20e5,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20e4,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20e3,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20e2,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20e1,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20e0,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20df,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20de,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20dd,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20dc,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20db,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20da,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20d9,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20d8,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20d7,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20d6,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20d5,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20d4,0.0,49.82939911,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20d3,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20d2,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20d1,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20d0,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20cf,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20ce,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20cd,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20cc,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20cb,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20ca,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20c9,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20c8,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20c7,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20c6,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20c5,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20c4,5400.0,52.51950073,-125.97480011,BH
activefires_current.fid--7a3b3a7f_199821b9053_-20c3,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20c2,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20c1,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20c0,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20bf,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20be,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20bd,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20bc,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20bb,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20ba,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20b9,11.0,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199821b9053_-20b8,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199821b9053_-20b7,247.0,51.4632988,-116.91970062,BH
