FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a35190a3d_cf6,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a35190a3d_cf7,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a35190a3d_cf8,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a35190a3d_cf9,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a35190a3d_cfa,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a35190a3d_cfb,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a35190a3d_cfc,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a35190a3d_cfd,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a35190a3d_cfe,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a35190a3d_cff,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a35190a3d_d00,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a35190a3d_d01,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a35190a3d_d02,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a35190a3d_d03,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a35190a3d_d04,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a35190a3d_d05,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a35190a3d_d06,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a35190a3d_d07,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a35190a3d_d08,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a35190a3d_d09,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a35190a3d_d0a,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a35190a3d_d0b,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a35190a3d_d0c,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a35190a3d_d0d,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a35190a3d_d0e,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a35190a3d_d0f,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a35190a3d_d10,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a35190a3d_d11,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a35190a3d_d12,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a35190a3d_d13,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a35190a3d_d14,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a35190a3d_d15,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a35190a3d_d16,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a35190a3d_d17,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a35190a3d_d18,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a35190a3d_d19,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a35190a3d_d1a,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a35190a3d_d1b,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a35190a3d_d1c,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a35190a3d_d1d,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a35190a3d_d1e,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a35190a3d_d1f,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a35190a3d_d20,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a35190a3d_d21,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a35190a3d_d22,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a35190a3d_d23,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a35190a3d_d24,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a35190a3d_d25,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a35190a3d_d26,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a35190a3d_d27,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a35190a3d_d28,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a35190a3d_d29,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a35190a3d_d2a,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a35190a3d_d2b,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a35190a3d_d2c,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a35190a3d_d2d,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a35190a3d_d2e,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a35190a3d_d2f,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a35190a3d_d30,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a35190a3d_d31,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a35190a3d_d32,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a35190a3d_d33,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a35190a3d_d34,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a35190a3d_d35,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a35190a3d_d36,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a35190a3d_d37,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a35190a3d_d38,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a35190a3d_d39,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a35190a3d_d3a,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a35190a3d_d3b,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a35190a3d_d3c,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a35190a3d_d3d,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a35190a3d_d3e,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a35190a3d_d3f,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a35190a3d_d40,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a35190a3d_d41,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a35190a3d_d42,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a35190a3d_d43,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a35190a3d_d44,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a35190a3d_d45,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a35190a3d_d46,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a35190a3d_d47,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a35190a3d_d48,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a35190a3d_d49,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a35190a3d_d4a,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a35190a3d_d4b,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a35190a3d_d4c,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a35190a3d_d4d,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a35190a3d_d4e,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a35190a3d_d4f,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a35190a3d_d50,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a35190a3d_d51,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a35190a3d_d52,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a35190a3d_d53,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a35190a3d_d54,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a35190a3d_d55,0.0,49.46870041,-119.49590302,UC
activefires_current.fid-600041fb_19a35190a3d_d56,0.1,47.64720154,-65.72889709,BH
activefires_current.fid-600041fb_19a35190a3d_d57,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a35190a3d_d58,1.5,53.0707016,-115.21800232,BH
