FID,hectares,lat,lon,stage_of_control
activefires_current.fid-2829622f_19afde550c8_-412f,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-2829622f_19afde550c8_-412e,27.0,51.48889923,-114.9076004,UC
activefires_current.fid-2829622f_19afde550c8_-412d,177.0,55.9958992,-110.6190033,UC
activefires_current.fid-2829622f_19afde550c8_-412c,0.5,54.82740021,-111.85720062,UC
activefires_current.fid-2829622f_19afde550c8_-412b,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid-2829622f_19afde550c8_-412a,0.5,49.94469833,-114.27490234,UC
activefires_current.fid-2829622f_19afde550c8_-4129,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-2829622f_19afde550c8_-4128,0.0,52.47510147,-119.13539886,BH
activefires_current.fid-2829622f_19afde550c8_-4127,82.09999847,54.37419891,-98.44529724,OC
activefires_current.fid-2829622f_19afde550c8_-4126,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-2829622f_19afde550c8_-4125,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-2829622f_19afde550c8_-4124,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-2829622f_19afde550c8_-4123,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-2829622f_19afde550c8_-4122,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-2829622f_19afde550c8_-4121,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-2829622f_19afde550c8_-4120,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-2829622f_19afde550c8_-411f,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-2829622f_19afde550c8_-411e,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-2829622f_19afde550c8_-411d,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-2829622f_19afde550c8_-411c,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-2829622f_19afde550c8_-411b,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-2829622f_19afde550c8_-411a,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-2829622f_19afde550c8_-4119,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-2829622f_19afde550c8_-4118,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-2829622f_19afde550c8_-4117,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-2829622f_19afde550c8_-4116,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-2829622f_19afde550c8_-4115,9.19999981,54.47140121,-115.12509918,UC
