FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198701e4e49_2471,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_198701e4e49_2472,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_198701e4e49_2473,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_198701e4e49_2474,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_198701e4e49_2475,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_198701e4e49_2476,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_198701e4e49_2477,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_198701e4e49_2478,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_198701e4e49_2479,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_198701e4e49_247a,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_198701e4e49_247b,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_198701e4e49_247c,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_198701e4e49_247d,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_198701e4e49_247e,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_198701e4e49_247f,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_198701e4e49_2480,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_198701e4e49_2481,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_198701e4e49_2482,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_198701e4e49_2483,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_198701e4e49_2484,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_198701e4e49_2485,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_198701e4e49_2486,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_198701e4e49_2487,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_198701e4e49_2488,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_198701e4e49_2489,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_198701e4e49_248a,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_198701e4e49_248b,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_198701e4e49_248c,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_198701e4e49_248d,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-35954726_198701e4e49_248e,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_198701e4e49_248f,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_198701e4e49_2490,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_198701e4e49_2491,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_198701e4e49_2492,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_198701e4e49_2493,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_198701e4e49_2494,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_198701e4e49_2495,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_198701e4e49_2496,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_198701e4e49_2497,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_198701e4e49_2498,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_198701e4e49_2499,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_198701e4e49_249a,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_198701e4e49_249b,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_198701e4e49_249c,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-35954726_198701e4e49_249d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_198701e4e49_249e,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_198701e4e49_249f,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_198701e4e49_24a0,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_198701e4e49_24a1,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_198701e4e49_24a2,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_198701e4e49_24a3,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_198701e4e49_24a4,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_198701e4e49_24a5,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_198701e4e49_24a6,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_198701e4e49_24a7,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_198701e4e49_24a8,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_198701e4e49_24a9,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_198701e4e49_24aa,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_198701e4e49_24ab,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_198701e4e49_24ac,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_198701e4e49_24ad,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_198701e4e49_24ae,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_198701e4e49_24af,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_198701e4e49_24b0,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_198701e4e49_24b1,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_198701e4e49_24b2,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_198701e4e49_24b3,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_198701e4e49_24b4,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_198701e4e49_24b5,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_198701e4e49_24b6,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_198701e4e49_24b7,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_198701e4e49_24b8,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_198701e4e49_24b9,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_198701e4e49_24ba,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_198701e4e49_24bb,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_198701e4e49_24bc,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_198701e4e49_24bd,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-35954726_198701e4e49_24be,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_198701e4e49_24bf,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_198701e4e49_24c0,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_198701e4e49_24c1,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_198701e4e49_24c2,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_198701e4e49_24c3,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_198701e4e49_24c4,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_198701e4e49_24c5,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_198701e4e49_24c6,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_198701e4e49_24c7,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_198701e4e49_24c8,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_198701e4e49_24c9,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_198701e4e49_24ca,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_198701e4e49_24cb,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_198701e4e49_24cc,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_198701e4e49_24cd,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_198701e4e49_24ce,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-35954726_198701e4e49_24cf,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_198701e4e49_24d0,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_198701e4e49_24d1,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_198701e4e49_24d2,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_198701e4e49_24d3,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_198701e4e49_24d4,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_198701e4e49_24d5,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_198701e4e49_24d6,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_198701e4e49_24d7,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_198701e4e49_24d8,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_198701e4e49_24d9,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_198701e4e49_24da,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_198701e4e49_24db,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_198701e4e49_24dc,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_198701e4e49_24dd,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_198701e4e49_24de,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_198701e4e49_24df,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_198701e4e49_24e0,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_198701e4e49_24e1,5.0,54.08190155,-94.22969818,OC
