FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5293,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5292,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5291,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5290,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-528f,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-528e,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-528d,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-528c,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-528b,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-528a,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5289,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5288,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5287,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5286,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5285,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5284,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5283,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5282,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5281,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5280,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-527f,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-527e,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-527d,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-527c,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-527b,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-527a,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5279,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5278,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5277,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5276,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5275,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5274,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5273,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5272,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5271,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5270,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-526f,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-526e,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-526d,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-526c,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-526b,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-526a,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5269,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5268,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5267,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5266,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5265,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5264,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5263,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5262,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5261,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5260,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-525f,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-525e,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-525d,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-525c,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-525b,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-525a,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5259,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5258,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5257,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5256,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5255,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5254,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5253,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5252,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5251,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5250,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-524f,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-524e,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-524d,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-524c,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-524b,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-524a,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5249,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5248,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5247,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5246,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5245,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5244,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5243,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5242,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5241,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-5240,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-523f,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-523e,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199d47d4ed4_-523d,359041.40625,50.39970016,-95.6207962,UC
