FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a162e9263_-6c91,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_19a162e9263_-6c90,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a162e9263_-6c8f,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a162e9263_-6c8e,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a162e9263_-6c8d,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a162e9263_-6c8c,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_19a162e9263_-6c8b,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a162e9263_-6c8a,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a162e9263_-6c89,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a162e9263_-6c88,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a162e9263_-6c87,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a162e9263_-6c86,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a162e9263_-6c85,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a162e9263_-6c84,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a162e9263_-6c83,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a162e9263_-6c82,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a162e9263_-6c81,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a162e9263_-6c80,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a162e9263_-6c7f,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a162e9263_-6c7e,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a162e9263_-6c7d,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a162e9263_-6c7c,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a162e9263_-6c7b,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a162e9263_-6c7a,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a162e9263_-6c79,0.0,49.8158989,-126.23789978,UC
