FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c6d,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c6c,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c6b,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c6a,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c69,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c68,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c67,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c66,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c65,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c64,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c63,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c62,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c61,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c60,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c5f,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c5e,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c5d,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c5c,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c5b,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c5a,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c59,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c58,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c57,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c56,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c55,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c54,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c53,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c52,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c51,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c50,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c4f,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c4e,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c4d,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c4c,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c4b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c4a,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c49,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c48,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c47,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c46,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c45,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c44,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c43,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c42,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c41,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c40,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c3f,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c3e,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c3d,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c3c,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c3b,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c3a,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c39,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c38,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c37,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c36,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c35,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c34,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c33,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c32,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c31,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c30,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c2f,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c2e,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c2d,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c2c,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c2b,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c2a,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c29,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c28,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c27,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c26,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c25,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c24,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c23,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c22,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c21,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c20,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c1f,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c1e,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c1d,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c1c,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c1b,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c1a,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c19,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c18,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c17,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c16,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c15,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c14,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c13,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c12,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c11,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c10,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c0f,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c0e,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c0d,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c0c,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c0b,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c0a,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c09,12740.0,54.35580063,-106.14209747,BH
