FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_198fdadaa4b_-b58,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b57,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b56,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b55,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b54,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b53,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b52,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b51,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b50,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b4f,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b4e,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b4d,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b4c,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b4b,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b4a,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b49,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b48,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b47,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b46,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b45,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b44,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b43,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b42,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b41,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b40,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b3f,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b3e,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b3d,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b3c,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b3b,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b3a,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b39,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b38,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b37,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b36,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_198fdadaa4b_-b35,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b34,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b33,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b32,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b31,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b30,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b2f,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b2e,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b2d,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b2c,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b2b,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b2a,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b29,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b28,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b27,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b26,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b25,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b24,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b23,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b22,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b21,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b20,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b1f,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b1e,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b1d,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b1c,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b1b,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b1a,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b19,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b18,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b17,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b16,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b15,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b14,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b13,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b12,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_198fdadaa4b_-b11,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b10,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b0f,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b0e,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b0d,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_198fdadaa4b_-b0c,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b0b,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b0a,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b09,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b08,1762.5,59.52539825,-120.89309692,UC
