FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eb5,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eb4,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eb3,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eb2,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eb1,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eb0,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eaf,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eae,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ead,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eac,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eab,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6eaa,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea9,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea8,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea7,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea6,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea5,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea4,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea3,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea2,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea1,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6ea0,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e9f,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e9e,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e9d,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e9c,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e9b,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e9a,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e99,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e98,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e97,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e96,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e95,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e94,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e93,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e92,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e91,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e90,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e8f,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e8e,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e8d,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e8c,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e8b,49906.0,63.56230164,-116.23139954,OC
