FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_198213fdf16_4a95,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4a96,18426.40039062,56.69250107,-115.03749847,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4a97,1482.0,56.22000122,-102.25,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4a98,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4a99,1.10000002,51.1794014,-95.73059845,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4a9a,80036.6015625,56.31959915,-115.10500336,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4a9b,0.0,44.57989883,-65.43289948,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4a9c,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4a9d,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4a9e,1200.0,48.49200058,-53.74209976,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4a9f,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa0,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa1,5.0999999,55.73379898,-112.6135025,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa2,3.5,62.8321991,-116.30529785,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa3,50.0,55.45009995,-112.76260376,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa4,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa5,100.0,58.08440018,-104.02179718,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa6,0.0,54.15879822,-122.93710327,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa7,4174.0,54.77230072,-110.21089935,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa8,2530.0,56.73180008,-109.56410217,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aa9,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aaa,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aab,1200.0,58.34479904,-102.2173996,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aac,50.0,58.2983017,-103.68540192,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aad,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4aae,0.40000001,56.71749878,-117.13510132,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4aaf,2530.0,56.73149872,-109.42050171,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab0,2.4000001,49.07580185,-119.50379944,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab1,2.0,59.33480072,-123.38210297,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab2,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab3,90.0,53.25149918,-63.22050095,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab4,1.10000002,47.83319855,-53.11220169,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab5,1.0,55.85639954,-98.875,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab6,0.80000001,48.60160065,-54.2317009,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab7,0.0,48.9858017,-54.60979843,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab8,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ab9,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aba,0.5,49.25469971,-55.0530014,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4abb,2.5,51.84220123,-94.82240295,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4abc,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4abd,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4abe,32.59999847,54.3125,-97.81060028,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4abf,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac0,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac1,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac2,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac3,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac4,4073.0,55.58909988,-103.0184021,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac5,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac6,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac7,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac8,1.0,49.54809952,-123.93029785,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ac9,221491.0,55.29460144,-107.57080078,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aca,0.1,54.9192009,-100.12640381,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4acb,1598.0,60.76110077,-114.67829895,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4acc,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4acd,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ace,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4acf,13110.0,56.67499924,-101.25440216,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad0,1.79999995,55.94240189,-115.5911026,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad1,7.30000019,49.83499908,-122.26699829,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4ad2,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad3,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad4,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad5,8470.0,54.35580063,-106.14209747,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad6,198835.0,55.1391983,-105.98670197,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad7,332.0,54.35309982,-97.63809967,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad8,0.0,51.3987999,-121.21669769,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ad9,0.0,49.0807991,-121.9803009,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ada,0.0,54.86109924,-118.87339783,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4adb,0.1,45.18579865,-67.20449829,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4adc,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4add,227.5,50.95100021,-95.14189911,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ade,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4adf,0.5,55.06750107,-118.62210083,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ae0,0.0,56.38850021,-116.8812027,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ae1,0.1,52.0304985,-123.1832962,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ae2,0.2,51.52259827,-93.12319946,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ae3,0.2,51.16889954,-94.33229828,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4ae4,0.1,49.23759842,-124.79419708,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4ae5,9000.0,55.91270065,-103.06490326,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ae6,250.0,56.09049988,-111.24649811,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ae7,1.5,54.11809921,-117.62519836,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4ae8,0.69999999,56.38850021,-116.8812027,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4ae9,0.40000001,50.48949814,-119.62249756,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4aea,0.0,54.48509979,-115.31970215,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4aeb,60.0,54.86949921,-103.88220215,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aec,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aed,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aee,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4aef,18597.0,55.08340073,-108.0644989,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4af0,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4af1,71601.796875,56.99769974,-114.45999908,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4af2,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4af3,0.1,51.0163002,-94.22810364,UC
activefires_current.fid-4cdf8b2b_198213fdf16_4af4,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4af5,0.1,52.14009857,-123.95359802,BH
activefires_current.fid-4cdf8b2b_198213fdf16_4af6,1.0,44.68600082,-78.75740051,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4af7,13.60000038,56.57839966,-112.43460083,OC
activefires_current.fid-4cdf8b2b_198213fdf16_4af8,3109.0,49.14310074,-120.50440216,OC
