FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1992d1dbb54_-70a7,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_1992d1dbb54_-70a6,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_1992d1dbb54_-70a5,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_1992d1dbb54_-70a4,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_1992d1dbb54_-70a3,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_1992d1dbb54_-70a2,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_1992d1dbb54_-70a1,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_1992d1dbb54_-70a0,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_1992d1dbb54_-709f,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_1992d1dbb54_-709e,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_1992d1dbb54_-709d,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_1992d1dbb54_-709c,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_1992d1dbb54_-709b,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_1992d1dbb54_-709a,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7099,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7098,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7097,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7096,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7095,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7094,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7093,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7092,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7091,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7090,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_1992d1dbb54_-708f,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_1992d1dbb54_-708e,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_1992d1dbb54_-708d,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_1992d1dbb54_-708c,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_1992d1dbb54_-708b,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_1992d1dbb54_-708a,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_1992d1dbb54_-7089,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7088,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7087,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7086,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7085,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7084,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7083,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7082,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7081,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7080,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_1992d1dbb54_-707f,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_1992d1dbb54_-707e,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_1992d1dbb54_-707d,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_1992d1dbb54_-707c,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_1992d1dbb54_-707b,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_1992d1dbb54_-707a,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7079,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7078,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7077,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7076,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7075,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7074,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7073,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7072,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_1992d1dbb54_-7071,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_1992d1dbb54_-7070,20825.0,54.55059814,-96.95079803,OC
