FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_198321771c8_7119,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_198321771c8_711a,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_198321771c8_711b,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_198321771c8_711c,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_198321771c8_711d,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_198321771c8_711e,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_198321771c8_711f,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_198321771c8_7120,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_198321771c8_7121,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_198321771c8_7122,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_198321771c8_7123,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_198321771c8_7124,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_198321771c8_7125,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-b151af4_198321771c8_7126,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_198321771c8_7127,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_198321771c8_7128,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_198321771c8_7129,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_198321771c8_712a,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_198321771c8_712b,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_198321771c8_712c,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_198321771c8_712d,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_198321771c8_712e,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_198321771c8_712f,1598.0,60.76110077,-114.67829895,BH
activefires_current.fid-b151af4_198321771c8_7130,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_198321771c8_7131,221491.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_198321771c8_7132,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_198321771c8_7133,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_198321771c8_7134,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_198321771c8_7135,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_198321771c8_7136,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_198321771c8_7137,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_198321771c8_7138,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_198321771c8_7139,0.1,52.0304985,-123.1832962,UC
activefires_current.fid-b151af4_198321771c8_713a,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_198321771c8_713b,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_198321771c8_713c,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_198321771c8_713d,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_198321771c8_713e,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-b151af4_198321771c8_713f,3109.0,49.14310074,-120.50440216,OC
activefires_current.fid-b151af4_198321771c8_7140,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_198321771c8_7141,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_198321771c8_7142,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_198321771c8_7143,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_198321771c8_7144,9.19999981,48.01639938,-53.98469925,UC
activefires_current.fid-b151af4_198321771c8_7145,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_198321771c8_7146,14448.09960938,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_198321771c8_7147,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_198321771c8_7148,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_198321771c8_7149,400.0,57.42670059,-99.41329956,OC
