FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198874044d3_-9cb,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_198874044d3_-9ca,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_198874044d3_-9c9,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_198874044d3_-9c8,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_198874044d3_-9c7,1.0,49.95869827,-90.40879822,OC
activefires_current.fid-35954726_198874044d3_-9c6,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_198874044d3_-9c5,5000.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_198874044d3_-9c4,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_198874044d3_-9c3,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_198874044d3_-9c2,54147.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_198874044d3_-9c1,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_198874044d3_-9c0,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_198874044d3_-9bf,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_198874044d3_-9be,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_198874044d3_-9bd,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_198874044d3_-9bc,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_198874044d3_-9bb,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_198874044d3_-9ba,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_198874044d3_-9b9,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_198874044d3_-9b8,0.0,52.22190094,-120.1835022,OC
activefires_current.fid-35954726_198874044d3_-9b7,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_198874044d3_-9b6,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_198874044d3_-9b5,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_198874044d3_-9b4,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_198874044d3_-9b3,1.20000005,51.61610031,-92.5196991,UC
activefires_current.fid-35954726_198874044d3_-9b2,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_198874044d3_-9b1,0.30000001,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_198874044d3_-9b0,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_198874044d3_-9af,6.19999981,54.33819962,-123.8286972,UC
activefires_current.fid-35954726_198874044d3_-9ae,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_198874044d3_-9ad,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_198874044d3_-9ac,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_198874044d3_-9ab,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_198874044d3_-9aa,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_198874044d3_-9a9,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_198874044d3_-9a8,1.0,61.17549896,-109.21630096,OC
activefires_current.fid-35954726_198874044d3_-9a7,0.0,50.05179977,-125.40260315,UC
activefires_current.fid-35954726_198874044d3_-9a6,0.0,51.78499985,-121.41739655,UC
activefires_current.fid-35954726_198874044d3_-9a5,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_198874044d3_-9a4,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_198874044d3_-9a3,0.40000001,53.77640152,-90.97319794,UC
activefires_current.fid-35954726_198874044d3_-9a2,0.1,47.29330063,-65.04669952,BH
activefires_current.fid-35954726_198874044d3_-9a1,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_198874044d3_-9a0,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_198874044d3_-99f,0.2,45.91450119,-64.70290375,BH
activefires_current.fid-35954726_198874044d3_-99e,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_198874044d3_-99d,0.89999998,53.67150116,-120.69110107,OC
activefires_current.fid-35954726_198874044d3_-99c,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_198874044d3_-99b,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_198874044d3_-99a,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_198874044d3_-999,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_198874044d3_-998,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_198874044d3_-997,0.0,54.46440125,-122.02839661,UC
activefires_current.fid-35954726_198874044d3_-996,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_198874044d3_-995,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_198874044d3_-994,0.0,52.21910095,-115.44940186,OC
activefires_current.fid-35954726_198874044d3_-993,0.0,52.73469925,-120.90950012,OC
activefires_current.fid-35954726_198874044d3_-992,0.0,50.1739006,-118.25869751,BH
activefires_current.fid-35954726_198874044d3_-991,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_198874044d3_-990,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_198874044d3_-98f,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_198874044d3_-98e,15.0,62.90719986,-117.40899658,OC
activefires_current.fid-35954726_198874044d3_-98d,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_198874044d3_-98c,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_198874044d3_-98b,434.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_198874044d3_-98a,719.40002441,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_198874044d3_-989,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_198874044d3_-988,5.0,53.77769852,-91.03649902,UC
activefires_current.fid-35954726_198874044d3_-987,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_198874044d3_-986,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_198874044d3_-985,1068.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_198874044d3_-984,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_198874044d3_-983,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_198874044d3_-982,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_198874044d3_-981,1466.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_198874044d3_-980,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_198874044d3_-97f,39.0,55.60630035,-109.70089722,OC
activefires_current.fid-35954726_198874044d3_-97e,0.1,59.67580032,-117.24880219,OC
activefires_current.fid-35954726_198874044d3_-97d,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_198874044d3_-97c,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_198874044d3_-97b,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_198874044d3_-97a,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_198874044d3_-979,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_198874044d3_-978,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_198874044d3_-977,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_198874044d3_-976,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_198874044d3_-975,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_198874044d3_-974,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_198874044d3_-973,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_198874044d3_-972,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_198874044d3_-971,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_198874044d3_-970,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_198874044d3_-96f,31219.0,56.28499985,-88.97799683,OC
