FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981922a8aa_-237d,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-237c,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-237b,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-237a,5.0,58.47660065,-114.52300262,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2379,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2378,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2377,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2376,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2375,163.0,55.96379852,-115.38269806,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2374,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2373,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2372,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2371,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2370,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-236f,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-236e,1.0,57.64929962,-122.48880005,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-236d,4921.0,54.25780106,-101.37000275,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-236c,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-236b,59.5,49.76200104,-123.13349915,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-236a,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2369,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2368,0.2,63.832901,-137.23019409,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2367,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2366,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2365,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2364,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2363,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2362,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2361,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2360,6.0,64.10919952,-139.92720032,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-235f,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-235e,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-235d,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-235c,1001.0,53.80009842,-126.6140976,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-235b,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-235a,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2359,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2358,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2357,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2356,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2355,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2354,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2353,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2352,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2351,11975.0,53.27750015,-99.32579803,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2350,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-234f,1515.0,53.63399887,-109.86730194,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-234e,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-234d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-234c,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-234b,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-234a,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2349,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2348,30.0,63.042099,-138.55990601,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2347,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2346,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2345,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2344,35.0,62.18220139,-132.35760498,OC
