FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b82f16f7_-68b,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-68a,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-689,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-688,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-687,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-686,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-685,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199b82f16f7_-684,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-683,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-682,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-681,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-680,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199b82f16f7_-67f,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-67e,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-67d,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-67c,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-67b,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-67a,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-679,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-678,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-677,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-676,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199b82f16f7_-675,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-674,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-673,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-672,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-671,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-670,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-66f,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-66e,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-66d,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-66c,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-66b,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-66a,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-669,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-668,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-667,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-666,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199b82f16f7_-665,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-664,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199b82f16f7_-663,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199b82f16f7_-662,800.0,58.84640121,-100.32810211,OC
