FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a0972e0e0_-7601,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_19a0972e0e0_-7600,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_19a0972e0e0_-75ff,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a0972e0e0_-75fe,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_19a0972e0e0_-75fd,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_19a0972e0e0_-75fc,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a0972e0e0_-75fb,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-600041fb_19a0972e0e0_-75fa,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a0972e0e0_-75f9,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_19a0972e0e0_-75f8,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a0972e0e0_-75f7,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_19a0972e0e0_-75f6,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a0972e0e0_-75f5,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a0972e0e0_-75f4,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a0972e0e0_-75f3,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a0972e0e0_-75f2,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a0972e0e0_-75f1,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a0972e0e0_-75f0,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a0972e0e0_-75ef,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a0972e0e0_-75ee,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a0972e0e0_-75ed,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a0972e0e0_-75ec,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a0972e0e0_-75eb,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a0972e0e0_-75ea,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a0972e0e0_-75e9,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a0972e0e0_-75e8,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a0972e0e0_-75e7,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a0972e0e0_-75e6,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a0972e0e0_-75e5,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a0972e0e0_-75e4,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_19a0972e0e0_-75e3,179508.0,54.37720108,-98.29170227,UC
