FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1990a659b36_-61b3,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_1990a659b36_-61b2,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_1990a659b36_-61b1,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_1990a659b36_-61b0,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_1990a659b36_-61af,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_1990a659b36_-61ae,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_1990a659b36_-61ad,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_1990a659b36_-61ac,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_1990a659b36_-61ab,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_1990a659b36_-61aa,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_1990a659b36_-61a9,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_1990a659b36_-61a8,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_1990a659b36_-61a7,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_1990a659b36_-61a6,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_1990a659b36_-61a5,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_1990a659b36_-61a4,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_1990a659b36_-61a3,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_1990a659b36_-61a2,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_1990a659b36_-61a1,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_1990a659b36_-61a0,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_1990a659b36_-619f,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_1990a659b36_-619e,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_1990a659b36_-619d,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_1990a659b36_-619c,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_1990a659b36_-619b,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_1990a659b36_-619a,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_1990a659b36_-6199,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_1990a659b36_-6198,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_1990a659b36_-6197,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_1990a659b36_-6196,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_1990a659b36_-6195,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_1990a659b36_-6194,1598.0,60.76110077,-114.67829895,UC
