FID,hectares,lat,lon,stage_of_control
activefires_current.fid-27af1802_198a0fbaa4e_3e8a,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e8b,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e8c,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e8d,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-27af1802_198a0fbaa4e_3e8e,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e8f,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e90,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e91,690.0,57.64970016,-104.04160309,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e92,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e93,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-27af1802_198a0fbaa4e_3e94,0.1,45.42539978,-63.05360031,BH
activefires_current.fid-27af1802_198a0fbaa4e_3e95,1.10000002,46.24250031,-74.6588974,BH
activefires_current.fid-27af1802_198a0fbaa4e_3e96,1.20000005,45.96720123,-74.48439789,BH
activefires_current.fid-27af1802_198a0fbaa4e_3e97,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e98,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e99,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e9a,62830.0,56.73180008,-109.56410217,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e9b,1391.0,49.12469864,-124.77500153,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e9c,13.10000038,50.21720123,-60.26720047,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e9d,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e9e,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-27af1802_198a0fbaa4e_3e9f,5236.0,47.82540131,-53.14110184,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ea0,265.0,48.73680115,-55.57839966,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ea1,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ea2,207.0,59.41500092,-104.35870361,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ea3,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ea4,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ea5,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ea6,5.0,45.50469971,-76.32189941,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ea7,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ea8,0.60000002,45.96720123,-76.89610291,BH
activefires_current.fid-27af1802_198a0fbaa4e_3ea9,97.0,55.84619904,-111.23719788,UC
activefires_current.fid-27af1802_198a0fbaa4e_3eaa,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eab,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-27af1802_198a0fbaa4e_3eac,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ead,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-27af1802_198a0fbaa4e_3eae,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eaf,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eb0,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eb1,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-27af1802_198a0fbaa4e_3eb2,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eb3,21.20000076,54.79850006,-125.39360046,UC
activefires_current.fid-27af1802_198a0fbaa4e_3eb4,0.2,52.05749893,-121.4484024,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eb5,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eb6,4330.0,58.9355011,-118.30570221,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eb7,0.2,44.83639908,-64.75009918,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eb8,25.0,44.65200043,-63.68610001,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eb9,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-27af1802_198a0fbaa4e_3eba,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-27af1802_198a0fbaa4e_3ebb,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ebc,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ebd,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ebe,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ebf,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec0,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec1,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec2,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec3,183.0,57.7942009,-103.76309967,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec4,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec5,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec6,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec7,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ec8,0.0,50.05419922,-123.98719788,BH
activefires_current.fid-27af1802_198a0fbaa4e_3ec9,0.0,50.05350113,-123.99680328,BH
activefires_current.fid-27af1802_198a0fbaa4e_3eca,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ecb,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ecc,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ecd,3.0,53.32989883,-91.34140015,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ece,663.0,55.56079865,-112.79370117,BH
activefires_current.fid-27af1802_198a0fbaa4e_3ecf,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ed0,10.0,59.44300079,-104.896698,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ed1,181.0,59.21580124,-103.51069641,OC
