FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1984a8a8980_2c65,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_1984a8a8980_2c66,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_1984a8a8980_2c67,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_1984a8a8980_2c68,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_1984a8a8980_2c69,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_1984a8a8980_2c6a,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_1984a8a8980_2c6b,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_1984a8a8980_2c6c,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_1984a8a8980_2c6d,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_1984a8a8980_2c6e,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_1984a8a8980_2c6f,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_1984a8a8980_2c70,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_1984a8a8980_2c71,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_1984a8a8980_2c72,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_1984a8a8980_2c73,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_1984a8a8980_2c74,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_1984a8a8980_2c75,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_1984a8a8980_2c76,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_1984a8a8980_2c77,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_1984a8a8980_2c78,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_1984a8a8980_2c79,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_1984a8a8980_2c7a,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_1984a8a8980_2c7b,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_1984a8a8980_2c7c,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_1984a8a8980_2c7d,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_1984a8a8980_2c7e,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_1984a8a8980_2c7f,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1984a8a8980_2c80,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1984a8a8980_2c81,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1984a8a8980_2c82,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1984a8a8980_2c83,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1984a8a8980_2c84,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1984a8a8980_2c85,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1984a8a8980_2c86,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1984a8a8980_2c87,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1984a8a8980_2c88,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1984a8a8980_2c89,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1984a8a8980_2c8a,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1984a8a8980_2c8b,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1984a8a8980_2c8c,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1984a8a8980_2c8d,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1984a8a8980_2c8e,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1984a8a8980_2c8f,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1984a8a8980_2c90,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1984a8a8980_2c91,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1984a8a8980_2c92,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1984a8a8980_2c93,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1984a8a8980_2c94,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1984a8a8980_2c95,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1984a8a8980_2c96,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1984a8a8980_2c97,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1984a8a8980_2c98,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1984a8a8980_2c99,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1984a8a8980_2c9a,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1984a8a8980_2c9b,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1984a8a8980_2c9c,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1984a8a8980_2c9d,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1984a8a8980_2c9e,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1984a8a8980_2c9f,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1984a8a8980_2ca0,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1984a8a8980_2ca1,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1984a8a8980_2ca2,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1984a8a8980_2ca3,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1984a8a8980_2ca4,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1984a8a8980_2ca5,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1984a8a8980_2ca6,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1984a8a8980_2ca7,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1984a8a8980_2ca8,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1984a8a8980_2ca9,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1984a8a8980_2caa,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1984a8a8980_2cab,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1984a8a8980_2cac,30.0,61.30929947,-105.47509766,OC
