FID,hectares,lat,lon,stage_of_control
activefires_current.fid-2829622f_19afb7de60f_22b7,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-2829622f_19afb7de60f_22b8,27.0,51.48889923,-114.9076004,UC
activefires_current.fid-2829622f_19afb7de60f_22b9,177.0,55.9958992,-110.6190033,UC
activefires_current.fid-2829622f_19afb7de60f_22ba,0.5,54.82740021,-111.85720062,UC
activefires_current.fid-2829622f_19afb7de60f_22bb,0.5,49.94469833,-114.27490234,UC
activefires_current.fid-2829622f_19afb7de60f_22bc,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-2829622f_19afb7de60f_22bd,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid-2829622f_19afb7de60f_22be,0.0,52.47510147,-119.13539886,BH
activefires_current.fid-2829622f_19afb7de60f_22bf,82.09999847,54.37419891,-98.44529724,OC
activefires_current.fid-2829622f_19afb7de60f_22c0,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-2829622f_19afb7de60f_22c1,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-2829622f_19afb7de60f_22c2,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-2829622f_19afb7de60f_22c3,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-2829622f_19afb7de60f_22c4,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-2829622f_19afb7de60f_22c5,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-2829622f_19afb7de60f_22c6,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-2829622f_19afb7de60f_22c7,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-2829622f_19afb7de60f_22c8,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-2829622f_19afb7de60f_22c9,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-2829622f_19afb7de60f_22ca,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-2829622f_19afb7de60f_22cb,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-2829622f_19afb7de60f_22cc,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-2829622f_19afb7de60f_22cd,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-2829622f_19afb7de60f_22ce,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-2829622f_19afb7de60f_22cf,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-2829622f_19afb7de60f_22d0,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-2829622f_19afb7de60f_22d1,9.19999981,54.47140121,-115.12509918,UC
