FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_19822a2b592_-1b8c,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b8b,18426.40039062,56.69250107,-115.03749847,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b8a,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b89,1.10000002,51.1794014,-95.73059845,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b88,80036.6015625,56.31959915,-115.10500336,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b87,1482.0,56.22000122,-102.25,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b86,0.0,44.57989883,-65.43289948,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b85,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b84,5.0999999,55.73379898,-112.6135025,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b83,3.5,62.8321991,-116.30529785,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b82,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b81,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b80,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b7f,1200.0,48.49200058,-53.74209976,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b7e,50.0,55.45009995,-112.76260376,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b7d,100.0,58.08440018,-104.02179718,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b7c,0.0,54.15879822,-122.93710327,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b7b,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b7a,4174.0,54.77230072,-110.21089935,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b79,2530.0,56.73180008,-109.56410217,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b78,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b77,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b76,1200.0,58.34479904,-102.2173996,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b75,50.0,58.2983017,-103.68540192,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b74,2530.0,56.73149872,-109.42050171,OC
