FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1af3d51a_19a98328c55_-6e49,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e48,3.5,50.0298996,-114.0,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e47,27.0,51.48889923,-114.9076004,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e46,177.0,55.9958992,-110.6190033,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e45,0.0,49.94110107,-114.24569702,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e44,0.5,54.82740021,-111.85720062,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e43,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e42,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e41,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e40,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e3f,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e3e,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e3d,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e3c,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e3b,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e3a,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--1af3d51a_19a98328c55_-6e39,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--1af3d51a_19a98328c55_-6e38,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e37,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e36,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e35,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e34,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e33,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e32,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--1af3d51a_19a98328c55_-6e31,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e30,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e2f,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e2e,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e2d,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--1af3d51a_19a98328c55_-6e2c,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e2b,12383.20019531,56.70560074,-114.3361969,UC
