FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a7e6696f4_54d6,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a7e6696f4_54d7,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a7e6696f4_54d8,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a7e6696f4_54d9,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a7e6696f4_54da,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a7e6696f4_54db,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a7e6696f4_54dc,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a7e6696f4_54dd,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a7e6696f4_54de,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a7e6696f4_54df,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a7e6696f4_54e0,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a7e6696f4_54e1,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a7e6696f4_54e2,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a7e6696f4_54e3,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a7e6696f4_54e4,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a7e6696f4_54e5,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a7e6696f4_54e6,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a7e6696f4_54e7,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a7e6696f4_54e8,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a7e6696f4_54e9,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a7e6696f4_54ea,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a7e6696f4_54eb,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a7e6696f4_54ec,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a7e6696f4_54ed,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a7e6696f4_54ee,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a7e6696f4_54ef,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a7e6696f4_54f0,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a7e6696f4_54f1,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a7e6696f4_54f2,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a7e6696f4_54f3,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a7e6696f4_54f4,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a7e6696f4_54f5,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a7e6696f4_54f6,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a7e6696f4_54f7,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a7e6696f4_54f8,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a7e6696f4_54f9,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a7e6696f4_54fa,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a7e6696f4_54fb,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a7e6696f4_54fc,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a7e6696f4_54fd,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a7e6696f4_54fe,3467.69995117,59.70240021,-124.0923996,UC
