FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989e42746a_-51b,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--1f6833fc_1989e42746a_-51a,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--1f6833fc_1989e42746a_-519,16.0,50.25,-117.93109894,OC
activefires_current.fid--1f6833fc_1989e42746a_-518,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--1f6833fc_1989e42746a_-517,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--1f6833fc_1989e42746a_-516,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--1f6833fc_1989e42746a_-515,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--1f6833fc_1989e42746a_-514,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--1f6833fc_1989e42746a_-513,35.0,52.29809952,-100.43280029,OC
activefires_current.fid--1f6833fc_1989e42746a_-512,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--1f6833fc_1989e42746a_-511,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--1f6833fc_1989e42746a_-510,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--1f6833fc_1989e42746a_-50f,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--1f6833fc_1989e42746a_-50e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--1f6833fc_1989e42746a_-50d,0.0,53.10710144,-121.41570282,UC
activefires_current.fid--1f6833fc_1989e42746a_-50c,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--1f6833fc_1989e42746a_-50b,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--1f6833fc_1989e42746a_-50a,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--1f6833fc_1989e42746a_-509,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid--1f6833fc_1989e42746a_-508,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid--1f6833fc_1989e42746a_-507,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--1f6833fc_1989e42746a_-506,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--1f6833fc_1989e42746a_-505,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--1f6833fc_1989e42746a_-504,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--1f6833fc_1989e42746a_-503,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--1f6833fc_1989e42746a_-502,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--1f6833fc_1989e42746a_-501,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid--1f6833fc_1989e42746a_-500,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--1f6833fc_1989e42746a_-4ff,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--1f6833fc_1989e42746a_-4fe,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--1f6833fc_1989e42746a_-4fd,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--1f6833fc_1989e42746a_-4fc,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid--1f6833fc_1989e42746a_-4fb,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--1f6833fc_1989e42746a_-4fa,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--1f6833fc_1989e42746a_-4f9,50.0,55.2030983,-96.25830078,OC
