FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a21bc8118_-7b76,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a21bc8118_-7b75,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a21bc8118_-7b74,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a21bc8118_-7b73,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a21bc8118_-7b72,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a21bc8118_-7b71,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a21bc8118_-7b70,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a21bc8118_-7b6f,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a21bc8118_-7b6e,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a21bc8118_-7b6d,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a21bc8118_-7b6c,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a21bc8118_-7b6b,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a21bc8118_-7b6a,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a21bc8118_-7b69,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a21bc8118_-7b68,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a21bc8118_-7b67,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a21bc8118_-7b66,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a21bc8118_-7b65,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a21bc8118_-7b64,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a21bc8118_-7b63,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a21bc8118_-7b62,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a21bc8118_-7b61,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a21bc8118_-7b60,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a21bc8118_-7b5f,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a21bc8118_-7b5e,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a21bc8118_-7b5d,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a21bc8118_-7b5c,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a21bc8118_-7b5b,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a21bc8118_-7b5a,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a21bc8118_-7b59,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a21bc8118_-7b58,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a21bc8118_-7b57,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a21bc8118_-7b56,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a21bc8118_-7b55,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a21bc8118_-7b54,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a21bc8118_-7b53,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a21bc8118_-7b52,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a21bc8118_-7b51,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a21bc8118_-7b50,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a21bc8118_-7b4f,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a21bc8118_-7b4e,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a21bc8118_-7b4d,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a21bc8118_-7b4c,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a21bc8118_-7b4b,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a21bc8118_-7b4a,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a21bc8118_-7b49,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a21bc8118_-7b48,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a21bc8118_-7b47,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a21bc8118_-7b46,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a21bc8118_-7b45,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a21bc8118_-7b44,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a21bc8118_-7b43,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a21bc8118_-7b42,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a21bc8118_-7b41,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a21bc8118_-7b40,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a21bc8118_-7b3f,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a21bc8118_-7b3e,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a21bc8118_-7b3d,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a21bc8118_-7b3c,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a21bc8118_-7b3b,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a21bc8118_-7b3a,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a21bc8118_-7b39,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a21bc8118_-7b38,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a21bc8118_-7b37,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a21bc8118_-7b36,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a21bc8118_-7b35,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a21bc8118_-7b34,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a21bc8118_-7b33,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a21bc8118_-7b32,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a21bc8118_-7b31,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a21bc8118_-7b30,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a21bc8118_-7b2f,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a21bc8118_-7b2e,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a21bc8118_-7b2d,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a21bc8118_-7b2c,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a21bc8118_-7b2b,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a21bc8118_-7b2a,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a21bc8118_-7b29,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a21bc8118_-7b28,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a21bc8118_-7b27,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a21bc8118_-7b26,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a21bc8118_-7b25,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a21bc8118_-7b24,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a21bc8118_-7b23,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a21bc8118_-7b22,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a21bc8118_-7b21,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a21bc8118_-7b20,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a21bc8118_-7b1f,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a21bc8118_-7b1e,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a21bc8118_-7b1d,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a21bc8118_-7b1c,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a21bc8118_-7b1b,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a21bc8118_-7b1a,5.19999981,45.37480164,-78.57050323,OC
