FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e7d7a012_4e45,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e46,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199e7d7a012_4e47,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e48,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e49,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e4a,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e4b,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e4c,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e4d,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e4e,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e4f,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e50,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e51,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e52,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199e7d7a012_4e53,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e54,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e55,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e56,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e57,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e58,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e59,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199e7d7a012_4e5a,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e5b,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e5c,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e5d,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e5e,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e5f,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e60,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e61,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e62,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e63,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e64,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e65,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e66,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e67,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199e7d7a012_4e68,1608.59997559,57.30139923,-96.23310089,OC
