FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a1b559c67_-7cfa,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a1b559c67_-7cf9,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a1b559c67_-7cf8,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a1b559c67_-7cf7,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a1b559c67_-7cf6,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a1b559c67_-7cf5,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a1b559c67_-7cf4,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a1b559c67_-7cf3,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a1b559c67_-7cf2,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a1b559c67_-7cf1,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a1b559c67_-7cf0,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a1b559c67_-7cef,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a1b559c67_-7cee,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a1b559c67_-7ced,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a1b559c67_-7cec,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a1b559c67_-7ceb,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a1b559c67_-7cea,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a1b559c67_-7ce9,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a1b559c67_-7ce8,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a1b559c67_-7ce7,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a1b559c67_-7ce6,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a1b559c67_-7ce5,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a1b559c67_-7ce4,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_19a1b559c67_-7ce3,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a1b559c67_-7ce2,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a1b559c67_-7ce1,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a1b559c67_-7ce0,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a1b559c67_-7cdf,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a1b559c67_-7cde,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a1b559c67_-7cdd,3051.80004883,57.42670059,-99.41329956,OC
