FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_19977cedd2f_-3897,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3896,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3895,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3894,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3893,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3892,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3891,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3890,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-388f,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-388e,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-388d,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-388c,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-388b,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_19977cedd2f_-388a,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3889,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3888,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3887,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3886,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3885,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3884,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3883,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3882,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3881,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3880,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-387f,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-387e,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-387d,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_19977cedd2f_-387c,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_19977cedd2f_-387b,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-387a,1.0,61.82300186,-121.75,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3879,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3878,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3877,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3876,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3875,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3874,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3873,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3872,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_19977cedd2f_-3871,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3870,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-386f,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-386e,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-386d,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-386c,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-386b,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-386a,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3869,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3868,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3867,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3866,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3865,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3864,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3863,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3862,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3861,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3860,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-385f,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-385e,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_19977cedd2f_-385d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-385c,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-385b,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_19977cedd2f_-385a,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3859,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3858,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3857,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3856,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_19977cedd2f_-3855,106.0,63.0760994,-135.82279968,OC
