FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198adb4babf_6930,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198adb4babf_6931,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198adb4babf_6932,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198adb4babf_6933,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198adb4babf_6934,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198adb4babf_6935,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198adb4babf_6936,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198adb4babf_6937,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198adb4babf_6938,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198adb4babf_6939,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198adb4babf_693a,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198adb4babf_693b,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198adb4babf_693c,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198adb4babf_693d,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198adb4babf_693e,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198adb4babf_693f,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198adb4babf_6940,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198adb4babf_6941,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198adb4babf_6942,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198adb4babf_6943,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198adb4babf_6944,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198adb4babf_6945,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198adb4babf_6946,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198adb4babf_6947,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198adb4babf_6948,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198adb4babf_6949,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198adb4babf_694a,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198adb4babf_694b,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198adb4babf_694c,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--25017d17_198adb4babf_694d,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198adb4babf_694e,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198adb4babf_694f,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198adb4babf_6950,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198adb4babf_6951,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198adb4babf_6952,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198adb4babf_6953,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198adb4babf_6954,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198adb4babf_6955,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198adb4babf_6956,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198adb4babf_6957,13.10000038,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198adb4babf_6958,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198adb4babf_6959,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198adb4babf_695a,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198adb4babf_695b,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198adb4babf_695c,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198adb4babf_695d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198adb4babf_695e,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198adb4babf_695f,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198adb4babf_6960,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198adb4babf_6961,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198adb4babf_6962,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198adb4babf_6963,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198adb4babf_6964,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198adb4babf_6965,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198adb4babf_6966,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198adb4babf_6967,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198adb4babf_6968,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198adb4babf_6969,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--25017d17_198adb4babf_696a,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198adb4babf_696b,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198adb4babf_696c,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198adb4babf_696d,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198adb4babf_696e,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198adb4babf_696f,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198adb4babf_6970,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198adb4babf_6971,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198adb4babf_6972,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198adb4babf_6973,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198adb4babf_6974,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198adb4babf_6975,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198adb4babf_6976,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198adb4babf_6977,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198adb4babf_6978,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198adb4babf_6979,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198adb4babf_697a,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198adb4babf_697b,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198adb4babf_697c,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198adb4babf_697d,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198adb4babf_697e,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198adb4babf_697f,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198adb4babf_6980,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198adb4babf_6981,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198adb4babf_6982,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198adb4babf_6983,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198adb4babf_6984,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198adb4babf_6985,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198adb4babf_6986,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198adb4babf_6987,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198adb4babf_6988,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198adb4babf_6989,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198adb4babf_698a,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198adb4babf_698b,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198adb4babf_698c,24.20000076,50.25,-117.93109894,BH
activefires_current.fid--25017d17_198adb4babf_698d,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198adb4babf_698e,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198adb4babf_698f,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198adb4babf_6990,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198adb4babf_6991,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198adb4babf_6992,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198adb4babf_6993,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--25017d17_198adb4babf_6994,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198adb4babf_6995,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198adb4babf_6996,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198adb4babf_6997,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198adb4babf_6998,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--25017d17_198adb4babf_6999,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198adb4babf_699a,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198adb4babf_699b,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198adb4babf_699c,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198adb4babf_699d,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198adb4babf_699e,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198adb4babf_699f,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198adb4babf_69a0,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198adb4babf_69a1,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198adb4babf_69a2,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198adb4babf_69a3,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198adb4babf_69a4,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198adb4babf_69a5,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198adb4babf_69a6,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198adb4babf_69a7,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198adb4babf_69a8,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--25017d17_198adb4babf_69a9,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198adb4babf_69aa,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198adb4babf_69ab,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198adb4babf_69ac,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198adb4babf_69ad,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198adb4babf_69ae,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198adb4babf_69af,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198adb4babf_69b0,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198adb4babf_69b1,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198adb4babf_69b2,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198adb4babf_69b3,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198adb4babf_69b4,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198adb4babf_69b5,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198adb4babf_69b6,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198adb4babf_69b7,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198adb4babf_69b8,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198adb4babf_69b9,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198adb4babf_69ba,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198adb4babf_69bb,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198adb4babf_69bc,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198adb4babf_69bd,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198adb4babf_69be,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198adb4babf_69bf,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198adb4babf_69c0,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198adb4babf_69c1,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198adb4babf_69c2,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--25017d17_198adb4babf_69c3,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198adb4babf_69c4,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198adb4babf_69c5,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198adb4babf_69c6,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198adb4babf_69c7,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198adb4babf_69c8,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198adb4babf_69c9,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198adb4babf_69ca,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198adb4babf_69cb,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198adb4babf_69cc,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--25017d17_198adb4babf_69cd,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198adb4babf_69ce,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198adb4babf_69cf,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198adb4babf_69d0,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198adb4babf_69d1,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198adb4babf_69d2,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198adb4babf_69d3,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198adb4babf_69d4,21.5,55.47909927,-114.729599,UC
