FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b069fcc8_196d,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198b069fcc8_196e,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198b069fcc8_196f,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198b069fcc8_1970,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198b069fcc8_1971,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198b069fcc8_1972,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198b069fcc8_1973,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198b069fcc8_1974,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198b069fcc8_1975,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198b069fcc8_1976,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198b069fcc8_1977,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198b069fcc8_1978,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198b069fcc8_1979,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198b069fcc8_197a,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198b069fcc8_197b,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198b069fcc8_197c,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198b069fcc8_197d,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198b069fcc8_197e,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198b069fcc8_197f,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198b069fcc8_1980,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198b069fcc8_1981,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198b069fcc8_1982,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198b069fcc8_1983,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198b069fcc8_1984,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198b069fcc8_1985,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198b069fcc8_1986,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198b069fcc8_1987,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198b069fcc8_1988,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198b069fcc8_1989,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198b069fcc8_198a,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198b069fcc8_198b,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198b069fcc8_198c,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198b069fcc8_198d,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198b069fcc8_198e,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198b069fcc8_198f,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198b069fcc8_1990,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198b069fcc8_1991,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198b069fcc8_1992,1548.0,55.68379974,-104.27220154,OC
