FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199af2efc4c_-6718,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6717,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6716,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6715,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6714,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6713,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6712,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6711,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6710,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-670f,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-670e,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-670d,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-670c,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-670b,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-670a,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6709,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-6708,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6707,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6706,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6705,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6704,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6703,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6702,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6701,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-6700,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ff,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66fe,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66fd,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66fc,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66fb,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66fa,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f9,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f8,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f7,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f6,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f5,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f4,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f3,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f2,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f1,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66f0,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ef,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ee,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ed,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ec,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66eb,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ea,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e9,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e8,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e7,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e6,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e5,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e4,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e3,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e2,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e1,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66e0,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66df,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66de,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66dd,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66dc,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66db,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66da,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d9,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d8,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d7,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d6,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d5,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d4,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d3,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d2,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d1,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66d0,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66cf,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ce,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66cd,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66cc,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66cb,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ca,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c9,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c8,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c7,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c6,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c5,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c4,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c3,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c2,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c1,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66c0,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66bf,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66be,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66bd,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66bc,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199af2efc4c_-66bb,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66ba,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b9,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b8,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b7,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b6,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b5,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b4,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b3,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b2,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b1,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66b0,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199af2efc4c_-66af,0.5,50.18460083,-116.14189911,UC
