FID,hectares,lat,lon,stage_of_control
activefires_current.fid--74e4a58d_198eb7cafbd_1934,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1935,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1936,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1937,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1938,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1939,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--74e4a58d_198eb7cafbd_193a,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--74e4a58d_198eb7cafbd_193b,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--74e4a58d_198eb7cafbd_193c,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--74e4a58d_198eb7cafbd_193d,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--74e4a58d_198eb7cafbd_193e,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--74e4a58d_198eb7cafbd_193f,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1940,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1941,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1942,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1943,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1944,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1945,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1946,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1947,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1948,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1949,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--74e4a58d_198eb7cafbd_194a,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--74e4a58d_198eb7cafbd_194b,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--74e4a58d_198eb7cafbd_194c,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--74e4a58d_198eb7cafbd_194d,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--74e4a58d_198eb7cafbd_194e,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--74e4a58d_198eb7cafbd_194f,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1950,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1951,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1952,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1953,71.0,64.91249847,-137.147995,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1954,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1955,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1956,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1957,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1958,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1959,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--74e4a58d_198eb7cafbd_195a,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--74e4a58d_198eb7cafbd_195b,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--74e4a58d_198eb7cafbd_195c,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--74e4a58d_198eb7cafbd_195d,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--74e4a58d_198eb7cafbd_195e,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--74e4a58d_198eb7cafbd_195f,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1960,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1961,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1962,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1963,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1964,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1965,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1966,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1967,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1968,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1969,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--74e4a58d_198eb7cafbd_196a,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--74e4a58d_198eb7cafbd_196b,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--74e4a58d_198eb7cafbd_196c,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--74e4a58d_198eb7cafbd_196d,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--74e4a58d_198eb7cafbd_196e,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--74e4a58d_198eb7cafbd_196f,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1970,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1971,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1972,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1973,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1974,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1975,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1976,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1977,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1978,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1979,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--74e4a58d_198eb7cafbd_197a,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--74e4a58d_198eb7cafbd_197b,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--74e4a58d_198eb7cafbd_197c,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--74e4a58d_198eb7cafbd_197d,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--74e4a58d_198eb7cafbd_197e,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--74e4a58d_198eb7cafbd_197f,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1980,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1981,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1982,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1983,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1984,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1985,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1986,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1987,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1988,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1989,1.0,61.82300186,-121.75,UC
activefires_current.fid--74e4a58d_198eb7cafbd_198a,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--74e4a58d_198eb7cafbd_198b,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--74e4a58d_198eb7cafbd_198c,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--74e4a58d_198eb7cafbd_198d,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--74e4a58d_198eb7cafbd_198e,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--74e4a58d_198eb7cafbd_198f,2074.0,56.7818985,-117.23660278,UC
