FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19847f6d1c7_-21e1,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_19847f6d1c7_-21e0,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_19847f6d1c7_-21df,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_19847f6d1c7_-21de,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_19847f6d1c7_-21dd,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_19847f6d1c7_-21dc,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_19847f6d1c7_-21db,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_19847f6d1c7_-21da,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_19847f6d1c7_-21d9,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_19847f6d1c7_-21d8,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_19847f6d1c7_-21d7,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_19847f6d1c7_-21d6,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_19847f6d1c7_-21d5,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_19847f6d1c7_-21d4,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_19847f6d1c7_-21d3,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_19847f6d1c7_-21d2,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_19847f6d1c7_-21d1,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_19847f6d1c7_-21d0,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_19847f6d1c7_-21cf,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_19847f6d1c7_-21ce,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_19847f6d1c7_-21cd,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_19847f6d1c7_-21cc,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_19847f6d1c7_-21cb,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_19847f6d1c7_-21ca,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_19847f6d1c7_-21c9,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_19847f6d1c7_-21c8,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_19847f6d1c7_-21c7,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_19847f6d1c7_-21c6,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_19847f6d1c7_-21c5,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_19847f6d1c7_-21c4,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_19847f6d1c7_-21c3,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_19847f6d1c7_-21c2,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_19847f6d1c7_-21c1,25.0,51.37390137,-94.97190094,OC
