FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19926d87b21_580b,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_19926d87b21_580c,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_19926d87b21_580d,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_19926d87b21_580e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_19926d87b21_580f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_19926d87b21_5810,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_19926d87b21_5811,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_19926d87b21_5812,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_19926d87b21_5813,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_19926d87b21_5814,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_19926d87b21_5815,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_19926d87b21_5816,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_19926d87b21_5817,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_19926d87b21_5818,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_19926d87b21_5819,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_19926d87b21_581a,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_19926d87b21_581b,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_19926d87b21_581c,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_19926d87b21_581d,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_19926d87b21_581e,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_19926d87b21_581f,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_19926d87b21_5820,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_19926d87b21_5821,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_19926d87b21_5822,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_19926d87b21_5823,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_19926d87b21_5824,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_19926d87b21_5825,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_19926d87b21_5826,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_19926d87b21_5827,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_19926d87b21_5828,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_19926d87b21_5829,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_19926d87b21_582a,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_19926d87b21_582b,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_19926d87b21_582c,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_19926d87b21_582d,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_19926d87b21_582e,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_19926d87b21_582f,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_19926d87b21_5830,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_19926d87b21_5831,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_19926d87b21_5832,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_19926d87b21_5833,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_19926d87b21_5834,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_19926d87b21_5835,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_19926d87b21_5836,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_19926d87b21_5837,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_19926d87b21_5838,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_19926d87b21_5839,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_19926d87b21_583a,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_19926d87b21_583b,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_19926d87b21_583c,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_19926d87b21_583d,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_19926d87b21_583e,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_19926d87b21_583f,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_19926d87b21_5840,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_19926d87b21_5841,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_19926d87b21_5842,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_19926d87b21_5843,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_19926d87b21_5844,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_19926d87b21_5845,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_19926d87b21_5846,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_19926d87b21_5847,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_19926d87b21_5848,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_19926d87b21_5849,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_19926d87b21_584a,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_19926d87b21_584b,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_19926d87b21_584c,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_19926d87b21_584d,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_19926d87b21_584e,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_19926d87b21_584f,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_19926d87b21_5850,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_19926d87b21_5851,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_19926d87b21_5852,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_19926d87b21_5853,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_19926d87b21_5854,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_19926d87b21_5855,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_19926d87b21_5856,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_19926d87b21_5857,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_19926d87b21_5858,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_19926d87b21_5859,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_19926d87b21_585a,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_19926d87b21_585b,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_19926d87b21_585c,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_19926d87b21_585d,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_19926d87b21_585e,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_19926d87b21_585f,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_19926d87b21_5860,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_19926d87b21_5861,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_19926d87b21_5862,82.0,54.93560028,-111.19750214,UC
