FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19873c5b11e_-34b8,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19873c5b11e_-34b7,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19873c5b11e_-34b6,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_19873c5b11e_-34b5,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19873c5b11e_-34b4,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19873c5b11e_-34b3,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19873c5b11e_-34b2,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_19873c5b11e_-34b1,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19873c5b11e_-34b0,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_19873c5b11e_-34af,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19873c5b11e_-34ae,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_19873c5b11e_-34ad,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19873c5b11e_-34ac,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_19873c5b11e_-34ab,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19873c5b11e_-34aa,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19873c5b11e_-34a9,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_19873c5b11e_-34a8,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19873c5b11e_-34a7,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19873c5b11e_-34a6,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19873c5b11e_-34a5,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19873c5b11e_-34a4,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19873c5b11e_-34a3,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19873c5b11e_-34a2,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_19873c5b11e_-34a1,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19873c5b11e_-34a0,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19873c5b11e_-349f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19873c5b11e_-349e,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_19873c5b11e_-349d,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19873c5b11e_-349c,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_19873c5b11e_-349b,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_19873c5b11e_-349a,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_19873c5b11e_-3499,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_19873c5b11e_-3498,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19873c5b11e_-3497,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_19873c5b11e_-3496,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19873c5b11e_-3495,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_19873c5b11e_-3494,164583.0,54.63299942,-102.57550049,OC
