FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12cb,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12ca,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c9,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c8,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c7,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c6,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c5,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c4,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c3,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c2,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c1,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12c0,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12bf,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12be,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12bd,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12bc,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12bb,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12ba,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b9,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b8,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b7,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b6,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b5,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b4,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b3,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b2,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199cba6b6d1_-12b1,21158.0,57.42029953,-117.63939667,UC
