FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab8,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab7,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab6,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab5,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab4,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab3,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab2,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab1,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4ab0,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aaf,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aae,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aad,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aac,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aab,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4aaa,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa9,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa8,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa7,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa6,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa5,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa4,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa3,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa2,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa1,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4aa0,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a9f,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a9e,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a9d,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a9c,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a9b,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a9a,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a99,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a98,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a97,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a96,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a95,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a94,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a93,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a92,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a91,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a90,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a8f,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a8e,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a8d,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a8c,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a8b,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a8a,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a89,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a88,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a87,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a86,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a85,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a84,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a83,3.29999995,50.67630005,-124.78910065,UC
