FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1983da70e03_5a1a,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_1983da70e03_5a1b,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_1983da70e03_5a1c,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_1983da70e03_5a1d,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_1983da70e03_5a1e,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_1983da70e03_5a1f,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_1983da70e03_5a20,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_1983da70e03_5a21,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_1983da70e03_5a22,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_1983da70e03_5a23,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_1983da70e03_5a24,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_1983da70e03_5a25,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_1983da70e03_5a26,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_1983da70e03_5a27,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_1983da70e03_5a28,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_1983da70e03_5a29,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_1983da70e03_5a2a,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1983da70e03_5a2b,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_1983da70e03_5a2c,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_1983da70e03_5a2d,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1983da70e03_5a2e,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_1983da70e03_5a2f,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_1983da70e03_5a30,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_1983da70e03_5a31,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_1983da70e03_5a32,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_1983da70e03_5a33,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_1983da70e03_5a34,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_1983da70e03_5a35,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_1983da70e03_5a36,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_1983da70e03_5a37,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1983da70e03_5a38,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1983da70e03_5a39,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1983da70e03_5a3a,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1983da70e03_5a3b,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1983da70e03_5a3c,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1983da70e03_5a3d,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1983da70e03_5a3e,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1983da70e03_5a3f,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1983da70e03_5a40,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1983da70e03_5a41,0.1,46.96179962,-64.85469818,BH
