FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198ab4a88b2_-6f24,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f23,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f22,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198ab4a88b2_-6f21,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f20,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f1f,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198ab4a88b2_-6f1e,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f1d,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198ab4a88b2_-6f1c,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f1b,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f1a,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f19,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f18,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f17,4330.0,58.9355011,-118.30570221,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f16,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f15,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f14,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198ab4a88b2_-6f13,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198ab4a88b2_-6f12,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f11,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f10,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198ab4a88b2_-6f0f,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f0e,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f0d,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f0c,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f0b,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f0a,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f09,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198ab4a88b2_-6f08,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198ab4a88b2_-6f07,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--25017d17_198ab4a88b2_-6f06,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198ab4a88b2_-6f05,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f04,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f03,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198ab4a88b2_-6f02,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f01,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198ab4a88b2_-6f00,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eff,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198ab4a88b2_-6efe,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198ab4a88b2_-6efd,13.10000038,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198ab4a88b2_-6efc,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198ab4a88b2_-6efb,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198ab4a88b2_-6efa,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ef9,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ef8,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ef7,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ef6,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ef5,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ef4,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ef3,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ef2,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ef1,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ef0,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eef,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198ab4a88b2_-6eee,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198ab4a88b2_-6eed,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198ab4a88b2_-6eec,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eeb,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eea,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ee9,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ee8,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ee7,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ee6,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ee5,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198ab4a88b2_-6ee4,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ee3,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ee2,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ee1,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ee0,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198ab4a88b2_-6edf,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ede,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198ab4a88b2_-6edd,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198ab4a88b2_-6edc,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198ab4a88b2_-6edb,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eda,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ed9,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ed8,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ed7,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ed6,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ed5,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ed4,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ed3,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ed2,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ed1,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ed0,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ecf,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ece,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ecd,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ecc,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ecb,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198ab4a88b2_-6eca,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ec9,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ec8,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ec7,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ec6,24.20000076,50.25,-117.93109894,BH
activefires_current.fid--25017d17_198ab4a88b2_-6ec5,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ec4,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ec3,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ec2,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ec1,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ec0,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ebf,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ebe,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ebd,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ebc,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ebb,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eba,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198ab4a88b2_-6eb9,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eb8,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eb7,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eb6,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eb5,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eb4,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eb3,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198ab4a88b2_-6eb2,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eb1,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eb0,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eaf,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eae,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ead,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eac,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198ab4a88b2_-6eab,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--25017d17_198ab4a88b2_-6eaa,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ea9,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ea8,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ea7,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ea6,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ea5,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198ab4a88b2_-6ea4,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ea3,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ea2,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ea1,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198ab4a88b2_-6ea0,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198ab4a88b2_-6e9f,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198ab4a88b2_-6e9e,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198ab4a88b2_-6e9d,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198ab4a88b2_-6e9c,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198ab4a88b2_-6e9b,54408.0,55.46469879,-104.06719971,OC
