FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198bbd323e3_-2af6,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198bbd323e3_-2af5,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198bbd323e3_-2af4,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198bbd323e3_-2af3,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198bbd323e3_-2af2,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198bbd323e3_-2af1,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198bbd323e3_-2af0,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198bbd323e3_-2aef,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198bbd323e3_-2aee,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198bbd323e3_-2aed,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198bbd323e3_-2aec,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198bbd323e3_-2aeb,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198bbd323e3_-2aea,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198bbd323e3_-2ae9,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198bbd323e3_-2ae8,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198bbd323e3_-2ae7,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198bbd323e3_-2ae6,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198bbd323e3_-2ae5,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198bbd323e3_-2ae4,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198bbd323e3_-2ae3,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198bbd323e3_-2ae2,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198bbd323e3_-2ae1,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198bbd323e3_-2ae0,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198bbd323e3_-2adf,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198bbd323e3_-2ade,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198bbd323e3_-2add,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198bbd323e3_-2adc,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198bbd323e3_-2adb,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198bbd323e3_-2ada,1300.0,63.88899994,-136.02600098,OC
