FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_19823e8a68e_-740,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-73f,18426.40039062,56.69250107,-115.03749847,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-73e,1.10000002,51.1794014,-95.73059845,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-73d,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-73c,80036.6015625,56.31959915,-115.10500336,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-73b,1482.0,56.22000122,-102.25,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-73a,0.0,44.57989883,-65.43289948,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-739,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-738,3.5,62.8321991,-116.30529785,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-737,1200.0,48.49200058,-53.74209976,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-736,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-735,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-734,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-733,5.0999999,55.73379898,-112.6135025,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-732,50.0,55.45009995,-112.76260376,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-731,0.0,54.15879822,-122.93710327,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-730,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-72f,100.0,58.08440018,-104.02179718,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-72e,4174.0,54.77230072,-110.21089935,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-72d,2530.0,56.73180008,-109.56410217,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-72c,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-72b,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-72a,1200.0,58.34479904,-102.2173996,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-729,2.4000001,49.07580185,-119.50379944,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-728,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-727,2530.0,56.73149872,-109.42050171,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-726,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-725,2.0,59.33480072,-123.38210297,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-724,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-723,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-722,1.0,55.85639954,-98.875,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-721,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-720,2.5,51.84220123,-94.82240295,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-71f,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-71e,32.59999847,54.3125,-97.81060028,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-71d,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-71c,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-71b,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-71a,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-719,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-718,4073.0,55.58909988,-103.0184021,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-717,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-716,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-715,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-714,221491.0,55.29460144,-107.57080078,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-713,1.0,49.54809952,-123.93029785,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-712,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-711,1598.0,60.76110077,-114.67829895,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-710,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-70f,1.79999995,55.94240189,-115.5911026,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-70e,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-70d,7.30000019,49.83499908,-122.26699829,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-70c,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-70b,332.0,54.35309982,-97.63809967,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-70a,8470.0,54.35580063,-106.14209747,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-709,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-708,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-707,0.0,49.0807991,-121.9803009,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-706,0.0,51.3987999,-121.21669769,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-705,0.0,54.86109924,-118.87339783,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-704,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-703,0.1,45.18579865,-67.20449829,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-702,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-701,0.2,51.16889954,-94.33229828,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-700,0.0,56.38850021,-116.8812027,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ff,0.1,52.0304985,-123.1832962,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6fe,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6fd,0.0,54.48509979,-115.31970215,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6fc,1.5,54.11809921,-117.62519836,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6fb,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6fa,0.40000001,50.48949814,-119.62249756,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f9,18597.0,55.08340073,-108.0644989,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f8,0.1,52.14009857,-123.95359802,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f7,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f6,71601.796875,56.99769974,-114.45999908,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f5,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f4,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f3,13.60000038,56.57839966,-112.43460083,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f2,3109.0,49.14310074,-120.50440216,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f1,7188.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6f0,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ef,20241.0,57.42029953,-117.63939667,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ee,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ed,0.0,54.74209976,-124.34989929,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ec,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6eb,38212.0,54.4253006,-106.52580261,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ea,0.69999999,56.21749878,-118.45330048,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e9,60.0,54.86949921,-103.88220215,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e8,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e7,0.69999999,56.38850021,-116.8812027,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e6,0.1,56.02899933,-115.28800201,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e5,0.1,49.23759842,-124.79419708,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e4,6685.0,55.91270065,-103.06490326,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e3,9.19999981,48.01639938,-53.98469925,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e2,5.19999981,47.83319855,-53.11220169,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e1,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6e0,10.0,54.12080002,-98.52719879,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6df,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6de,14448.09960938,56.67499924,-101.25440216,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6dd,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6dc,0.1,54.9192009,-100.12640381,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6db,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6da,0.2,45.69549942,-67.1875,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d9,7.0,56.19860077,-94.84249878,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d8,376.0,51.61470032,-95.86000061,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d7,3868.0,50.95100021,-95.14189911,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d6,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d5,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d4,122.0,58.2983017,-103.68540192,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d3,20.0,57.10279846,-96.68830109,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d2,197263.0,55.1391983,-105.98670197,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d1,0.2,51.52259827,-93.12319946,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6d0,1.20000005,44.68600082,-78.75740051,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6cf,2.0,49.70370102,-121.4056015,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ce,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6cd,0.5,55.06750107,-118.62210083,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6cc,199.30000305,56.09049988,-111.24649811,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6cb,140.0,59.10589981,-115.29260254,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ca,0.40000001,56.71749878,-117.13510132,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c9,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c8,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c7,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c6,4008.30004883,50.28079987,-95.94809723,UC
