FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a5a679860_-33e8,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a5a679860_-33e7,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a5a679860_-33e6,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a5a679860_-33e5,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a5a679860_-33e4,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a5a679860_-33e3,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a5a679860_-33e2,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a5a679860_-33e1,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a5a679860_-33e0,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a5a679860_-33df,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a5a679860_-33de,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a5a679860_-33dd,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a5a679860_-33dc,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a5a679860_-33db,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a5a679860_-33da,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a5a679860_-33d9,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a5a679860_-33d8,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a5a679860_-33d7,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a5a679860_-33d6,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a5a679860_-33d5,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a5a679860_-33d4,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a5a679860_-33d3,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a5a679860_-33d2,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a5a679860_-33d1,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a5a679860_-33d0,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a5a679860_-33cf,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a5a679860_-33ce,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a5a679860_-33cd,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a5a679860_-33cc,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a5a679860_-33cb,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a5a679860_-33ca,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a5a679860_-33c9,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a5a679860_-33c8,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a5a679860_-33c7,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a5a679860_-33c6,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a5a679860_-33c5,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a5a679860_-33c4,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a5a679860_-33c3,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a5a679860_-33c2,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a5a679860_-33c1,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a5a679860_-33c0,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a5a679860_-33bf,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a5a679860_-33be,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a5a679860_-33bd,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a5a679860_-33bc,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a5a679860_-33bb,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a5a679860_-33ba,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a5a679860_-33b9,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a5a679860_-33b8,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a5a679860_-33b7,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a5a679860_-33b6,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a5a679860_-33b5,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a5a679860_-33b4,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a5a679860_-33b3,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a5a679860_-33b2,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a5a679860_-33b1,3427.69995117,59.13510132,-122.63960266,UC
