FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19934d9c367_8c,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_19934d9c367_8d,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_19934d9c367_8e,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_19934d9c367_8f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_19934d9c367_90,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_19934d9c367_91,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_19934d9c367_92,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_19934d9c367_93,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_19934d9c367_94,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_19934d9c367_95,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_19934d9c367_96,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_19934d9c367_97,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_19934d9c367_98,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_19934d9c367_99,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_19934d9c367_9a,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_19934d9c367_9b,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_19934d9c367_9c,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_19934d9c367_9d,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_19934d9c367_9e,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_19934d9c367_9f,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_19934d9c367_a0,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_19934d9c367_a1,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_19934d9c367_a2,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_19934d9c367_a3,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_19934d9c367_a4,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_19934d9c367_a5,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_19934d9c367_a6,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_19934d9c367_a7,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_19934d9c367_a8,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_19934d9c367_a9,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_19934d9c367_aa,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_19934d9c367_ab,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_19934d9c367_ac,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_19934d9c367_ad,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_19934d9c367_ae,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_19934d9c367_af,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_19934d9c367_b0,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_19934d9c367_b1,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_19934d9c367_b2,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_19934d9c367_b3,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_19934d9c367_b4,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_19934d9c367_b5,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_19934d9c367_b6,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_19934d9c367_b7,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_19934d9c367_b8,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_19934d9c367_b9,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_19934d9c367_ba,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_19934d9c367_bb,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_19934d9c367_bc,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_19934d9c367_bd,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_19934d9c367_be,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_19934d9c367_bf,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_19934d9c367_c0,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_19934d9c367_c1,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_19934d9c367_c2,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_19934d9c367_c3,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_19934d9c367_c4,1020.0,64.603302,-137.18640137,OC
